Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:22:34,1.773744164543321,0.0,37.60161444682057,62.39838555317943,0.0,0.16646250675773944,0.518527948478787,0.3150095447634735,0.0,0.07813169489962968,0.12285668556110896,0.06959912025234061
2025-05-22 11:22:35,1.78529809842464,0.0,37.6071897159592,62.3928102840408,0.0,0.16661188705069696,0.5186352709201185,0.3147528420291846,0.0,0.07448952669749354,0.12502383998994238,0.09093938910013877
2025-05-22 11:22:35,1.8090773455297515,0.0,37.61866422359329,62.38133577640671,0.0,0.16706627625836162,0.5184820472761172,0.31445167646552113,0.0,0.09093938910013877,0.1748250229837034,0.0990039412377699
2025-05-22 11:22:35,1.8449701965190444,0.0,37.63598406517051,62.36401593482949,0.0,0.16781730880714274,0.518071472133954,0.3141112190589033,0.0,0.0990039412377699,0.22973253695185325,0.11001319469181703
2025-05-22 11:22:36,1.8927466507810065,0.0,37.65903825552126,62.34096174447873,0.0,0.16887735454483407,0.5174000226317244,0.31372262282344154,0.0,0.11001319469181703,0.16080415041647467,0.12050642599136763
2025-05-22 11:22:36,1.952130683829011,0.0,37.68769360098029,62.31230639901971,0.0,0.17018578388817912,0.5165048601142114,0.3133093559976094,0.0,0.12887494057190674,0.12585744052583175,0.1781645591714338
2025-05-22 11:22:36,2.0229519917556593,0.0,37.72186792260069,62.27813207739933,0.0,0.17172457284576859,0.5153840023526517,0.3128914248015798,0.0,0.18656680682198123,0.1271561644672865,0.13131301079573499
2025-05-22 11:22:36,2.104869855988057,0.0,37.76139680904307,62.23860319095693,0.0,0.17349321339061272,0.51404807251673,0.3124587140926573,0.0,0.13934210168328298,0.09622002420928027,0.15208762197555126
2025-05-22 11:22:37,2.1974967529444145,0.0,37.80609326354182,62.19390673645819,0.0,0.1754750573161363,0.5125010045616784,0.3120239381221854,0.0,0.17347411503252014,0.09622002420928033,0.1294891381315344
2025-05-22 11:22:37,2.3004893547797662,0.0,37.85579161567177,62.14420838432824,0.0,0.17771570455361277,0.5107047322640719,0.31157956318231517,0.0,0.13890056190487654,0.12715616446728661,0.13890056190487654
2025-05-22 11:22:37,2.4132473920783037,0.0,37.91020220966864,62.08979779033137,0.0,0.18014211044038533,0.5087235400405455,0.3111343495190692,0.0,0.09622002420928033,0.12394384783375406,0.09622002420928027
2025-05-22 11:22:38,2.5351698281690287,0.0,37.96903501953458,62.030964980465406,0.0,0.1827447098041171,0.5065562204879811,0.31069906970790184,0.0,0.09622002420928027,0.12264512389229931,0.13890056190487654
2025-05-22 11:22:38,2.665711314407497,0.0,38.032026891135395,61.967973108864605,0.0,0.18548766520039012,0.5042309630004589,0.31028137179915105,0.0,0.13890056190487654,0.11560619141976458,0.1294891381315344
2025-05-22 11:22:38,2.8042755585522787,0.0,38.0988900878642,61.9011099121358,0.0,0.18836979095831607,0.5017464344737919,0.3098837745678922,0.0,0.1414179832059903,0.11870429121500192,0.12758126070339149
2025-05-22 11:22:39,2.950239427207063,0.0,38.16932392110449,61.8306760788955,0.0,0.19135890444301104,0.49912049568784744,0.30952059986914154,0.0,0.13934210168328287,0.1010061905693399,0.13131301079573499
2025-05-22 11:22:39,3.1027799997947825,0.0,38.2429312963477,61.757068703652294,0.0,0.19441633718820586,0.49639779449171073,0.30918586832008343,0.0,0.16779444135152144,0.1369790175905241,0.1562844834060042
2025-05-22 11:22:39,3.261434690650701,0.0,38.31948899615055,61.68051100384945,0.0,0.19755620740029972,0.4935483247956919,0.30889546780400834,0.0,0.14063030244916175,0.11189467845967849,0.1188615323504787
2025-05-22 11:22:40,3.4256631528108428,0.0,38.39873627990442,61.601263720095595,0.0,0.2007564172767787,0.4905871572856069,0.30865642543761435,0.0,0.1188615323504787,0.07220093127035954,0.09415170573367138
2025-05-22 11:22:40,3.5947473228458815,0.0,38.480326651176284,61.51967334882372,0.0,0.20399292881011005,0.4875391377222971,0.30846793346759277,0.0,0.08748593002413585,0.002371140983088882,0.09093938910013877
2025-05-22 11:22:40,3.768129660958568,0.0,38.563991073077325,61.436008926922675,0.0,0.20729199075036356,0.4843882151651188,0.3083197940845176,0.0,0.09093938910013877,0.10868236182614621,0.07813169489962979
2025-05-22 11:22:41,3.944981966826216,0.0,38.64932990339501,61.35067009660499,0.0,0.21062863308601942,0.4811658177518819,0.30820554916209864,0.0,0.07813169489962979,0.1068811418114134,0.05632525132533739
2025-05-22 11:22:41,4.124555520140756,0.0,38.73598185243616,61.26401814756384,0.0,0.21399041913388728,0.47786618019236904,0.30814340067374374,0.0,0.05124613575405135,0.11009345844494578,0.05632525132533739
2025-05-22 11:22:41,4.306286094771301,0.0,38.823674656868896,61.17632534313109,0.0,0.21734970475136195,0.4745152118950055,0.3081350833536326,0.0,0.05311293469180489,0.08134401153316229,0.06133878797360259
2025-05-22 11:22:41,4.489606329925286,0.0,38.912134540752525,61.08786545924746,0.0,0.22069687867032345,0.47112805331050933,0.3081750680191672,0.0,0.05311293469180489,0.09415170573367115,0.018432724150751145
2025-05-22 11:22:42,4.673817294786495,0.0,39.001024239961275,60.99897576003874,0.0,0.2240365511734349,0.46771337416884345,0.30825007465772164,0.0,0.05812647134007021,0.1022162578713024,0.002371140983088882
2025-05-22 11:22:42,4.8583250026558495,0.0,39.0900571304114,60.909942869588605,0.0,0.22735727812839834,0.4642736035758268,0.30836911829577496,0.0,0.02164504078428353,0.11725707472999569,0.002371140983088882
2025-05-22 11:22:42,5.0428173634523965,0.0,39.17908261524002,60.82091738475999,0.0,0.23065604375362558,0.4608035824391526,0.3085403738072219,0.0,0.018432724150751145,0.1510945523889894,0.002371140983088882
2025-05-22 11:22:43,5.227219688284859,0.0,39.26806465385048,60.73193534614953,0.0,0.23392353939638633,0.4573100735244592,0.30876638707915444,0.0,0.012008090883686151,0.15008537626619456,0.002371140983088882
2025-05-22 11:22:43,5.411067260875318,0.0,39.356779000687204,60.64322099931281,0.0,0.2371658117512291,0.4537990764326956,0.3090351118160752,0.0,0.002371140983088882,0.11560619141976458,0.002371140983088882
2025-05-22 11:22:43,5.593920102979304,0.0,39.445013347357786,60.55498665264222,0.0,0.2403879703887015,0.45027857595676585,0.3093334536545327,0.0,0.002371140983088882,0.1414179832059903,0.002371140983088882
2025-05-22 11:22:44,5.7755133134486565,0.0,39.53263986768535,60.46736013231466,0.0,0.2435946434639109,0.44674883571689683,0.30965652081919226,0.0,0.002371140983088882,0.12715616446728661,0.002371140983088882
2025-05-22 11:22:44,5.955665724365114,0.0,39.619571140371306,60.3804288596287,0.0,0.2467969266675202,0.4431941498532964,0.3100089234791834,0.0,0.002371140983088882,0.09622002420928033,0.002371140983088882
2025-05-22 11:22:44,6.134389611342868,0.0,39.70581308892654,60.29418691107347,0.0,0.24999307035488197,0.439631054780107,0.31037587486501106,0.0,0.002371140983088882,0.09622002420928027,0.002371140983088882
2025-05-22 11:22:45,6.311521737532665,0.0,39.79128694456308,60.208713055436924,0.0,0.25317197371403505,0.43607357965880617,0.31075444662715884,0.0,0.002371140983088882,0.11774474069394442,0.002371140983088882
2025-05-22 11:22:45,6.487266958082078,0.0,39.87609155868463,60.123908441315386,0.0,0.2564060036104497,0.43247165421109907,0.31112234217845125,0.0,0.002371140983088882,0.13079357733692393,0.002371140983088882
2025-05-22 11:22:45,6.661693139039371,0.0,39.96025967957311,60.03974032042689,0.0,0.25963966830397345,0.4288734852859555,0.3114868464100711,0.0,0.002371140983088882,0.11560619141976458,0.002371140983088882
2025-05-22 11:22:45,6.835121682447718,0.0,40.04394639751302,59.956053602486975,0.0,0.26289712992548536,0.42524506803416146,0.31185780204035324,0.0,0.002371140983088882,0.15329769289972683,0.002371140983088882
2025-05-22 11:22:46,7.008009909340256,0.0,40.12737238953684,59.872627610463155,0.0,0.2661899620435641,0.4215900569520125,0.31221998100442344,0.0,0.002371140983088882,0.15009634070585964,0.002371140983088882
2025-05-22 11:22:46,7.180549523242292,0.0,40.21063016082586,59.789369839174135,0.0,0.2695172021479575,0.4179190995446117,0.31256369830743075,0.0,0.002371140983088882,0.1054285745048349,0.002371140983088882
2025-05-22 11:22:46,7.352846285296011,0.0,40.2937707456718,59.7062292543282,0.0,0.27289850279847383,0.4142271278550889,0.3128743693464372,0.0,0.002371140983088882,0.09736402236720376,0.002371140983088882
2025-05-22 11:22:47,7.525182045244421,0.0,40.37693014867621,59.6230698513238,0.0,0.2763357340730857,0.41051729951482085,0.3131469664120934,0.0,0.002371140983088882,0.1575191892782678,0.002371140983088882
2025-05-22 11:22:47,7.6979797609924505,0.0,40.46031246518691,59.53968753481308,0.0,0.27983381500268156,0.40679062615655526,0.3133755588407632,0.0,0.002371140983088882,0.11330577507847817,0.002371140983088882
2025-05-22 11:22:47,7.8713786817792055,0.0,40.54398488894013,59.45601511105988,0.0,0.2834060064261945,0.40306505206264887,0.31352894151115657,0.0,0.002371140983088882,0.11831931172674348,0.002371140983088882
2025-05-22 11:22:48,8.045625028051532,0.0,40.62806623187234,59.371933768127654,0.0,0.28706572776437367,0.39931998678868247,0.3136142854469439,0.0,0.002371140983088882,0.08183788117095703,0.002371140983088882
2025-05-22 11:22:48,8.221258705409182,0.0,40.71281702161502,59.287182978384976,0.0,0.29081457836362523,0.395534998149069,0.3136504234873057,0.0,0.002371140983088882,0.11831931172674359,0.002371140983088882
2025-05-22 11:22:48,8.398795805911519,0.0,40.798486294743974,59.20151370525602,0.0,0.294639715743265,0.39173329882190205,0.3136269854348329,0.0,0.002371140983088882,0.14019133422405672,0.002371140983088882
2025-05-22 11:22:49,8.578586918442042,0.0,40.88524322544723,59.11475677455277,0.0,0.29852880235050655,0.38792274930063614,0.3135484483488573,0.0,0.002371140983088882,0.15798671432248068,0.005583457616621268
2025-05-22 11:22:49,8.761159437905011,0.0,40.97334230440854,59.026657695591474,0.0,0.30250051715467335,0.3840949010674216,0.313404581777905,0.0,0.002371140983088882,0.1082855318576017,0.005583457616621268
2025-05-22 11:22:49,8.946847334769286,0.0,41.06294468671735,58.937055313282656,0.0,0.30654061583525555,0.38026293439511105,0.3131964497696334,0.0,0.002371140983088882,0.14393675120260951,0.005583457616621268
2025-05-22 11:22:50,9.135760672277096,0.0,41.15410348261336,58.84589651738664,0.0,0.31066109581908663,0.37642742500128823,0.3129114791796252,0.0,0.002371140983088882,0.15816494922996704,0.005583457616621268
2025-05-22 11:22:50,9.328014237372836,0.0,41.24687408172533,58.75312591827467,0.0,0.3148465046818076,0.3726010954327411,0.3125523998854513,0.0,0.002371140983088882,0.14020500111026613,0.008795774250153654
2025-05-22 11:22:50,9.523882906982506,0.0,41.341389123971254,58.65861087602874,0.0,0.3190862021543738,0.36878922683191573,0.3121245710137105,0.0,0.002371140983088882,0.13890056190487654,0.008795774250153654
2025-05-22 11:22:50,9.723583618673093,0.0,41.437753291040906,58.56224670895909,0.0,0.323353781291838,0.3650131883583776,0.3116330303497844,0.0,0.002371140983088882,0.13890056190487654,0.005583457616621268
2025-05-22 11:22:51,9.9269411787549,0.0,41.53588204445749,58.46411795554251,0.0,0.3276544815977244,0.36129388781597793,0.31105163058629753,0.0,0.002371140983088882,0.09622002420928033,0.002371140983088882
2025-05-22 11:22:51,10.134309877072496,0.0,41.63594634428159,58.3640536557184,0.0,0.3319679465129215,0.3576171434475038,0.3104149100395748,0.0,0.002371140983088882,0.13890056190487654,0.002371140983088882
2025-05-22 11:22:51,10.345627695760708,0.0,41.73791626423069,58.262083735769316,0.0,0.33630130236218736,0.353991159404058,0.3097075382337546,0.0,0.002371140983088882,0.15082940697933256,0.002371140983088882
2025-05-22 11:22:52,10.560627966056694,0.0,41.84166312517791,58.158336874822076,0.0,0.34064670215601056,0.35042901304678775,0.3089242847972017,0.0,0.002371140983088882,0.15816494922996716,0.002371140983088882
2025-05-22 11:22:52,10.778983233966363,0.0,41.947028916512636,58.052971083487364,0.0,0.3449836196080472,0.3469426621239647,0.30807371826798824,0.0,0.002371140983088882,0.16779444135152144,0.002371140983088882
2025-05-22 11:22:52,11.000234849337476,0.0,42.05379231984536,57.946207680154636,0.0,0.3493006731582984,0.3435469737884024,0.30715235305329924,0.0,0.002371140983088882,0.1719108375482684,0.002371140983088882
2025-05-22 11:22:53,11.223772669963148,0.0,42.161658915366225,57.83834108463376,0.0,0.35355568874489207,0.34027885280406994,0.30616545845103793,0.0,0.002371140983088882,0.14483845649355287,0.002371140983088882
2025-05-22 11:22:53,11.448848099087526,0.0,42.27026747300132,57.72973252699868,0.0,0.3577483531821387,0.3371351419377087,0.30511650488015263,0.0,0.002371140983088882,0.1040843200906495,0.002371140983088882
2025-05-22 11:22:53,11.674619406293402,0.0,42.37921182168662,57.62078817831337,0.0,0.36184766868158047,0.33414965552520276,0.3040026757932168,0.0,0.002371140983088882,0.09900394123776979,0.002371140983088882
2025-05-22 11:22:54,11.900109082142384,0.0,42.48802027115104,57.51197972884895,0.0,0.36583985812755326,0.33133466584646937,0.30282547602597726,0.0,0.002371140983088882,0.08462897267136904,0.002371140983088882
2025-05-22 11:22:54,12.124446136552146,0.0,42.596272531285955,57.40372746871404,0.0,0.3697528265366235,0.3286612557953487,0.30158591766802784,0.0,0.002371140983088882,0.09093938910013877,0.002371140983088882
2025-05-22 11:22:54,12.346586951361097,0.0,42.703465011523114,57.296534988476886,0.0,0.37356242623986236,0.32615602444997566,0.30028154931016193,0.0,0.002371140983088882,0.07448952669749342,0.002371140983088882
2025-05-22 11:22:54,12.565658856515952,0.0,42.80917661109577,57.19082338890423,0.0,0.3772733967485765,0.32380923117821364,0.2989173720732099,0.0,0.002371140983088882,0.07813169489962979,0.002371140983088882
2025-05-22 11:22:55,12.780318883290747,0.0,42.91275928993647,57.08724071006353,0.0,0.38085052922595686,0.3216648618209599,0.2974846089530832,0.0,0.002371140983088882,0.04803381912051874,0.002371140983088882
2025-05-22 11:22:55,12.989334676611245,0.0,43.013618383813615,56.986381616186385,0.0,0.38429637227643887,0.31972231379519395,0.2959813139283672,0.0,0.015220407517218648,0.05311293469180489,0.002371140983088882
2025-05-22 11:22:55,13.19136455891555,0.0,43.111106475701824,56.88889352429817,0.0,0.3875920868413138,0.3179904054530554,0.29441750770563063,0.0,0.018432724150751034,0.05311293469180489,0.002371140983088882
2025-05-22 11:22:56,13.384992430049223,0.0,43.20454023647969,56.795459763520306,0.0,0.3907040173066125,0.3165002114508437,0.29279577124254363,0.0,0.021645040784283642,0.05311293469180489,0.002371140983088882
2025-05-22 11:22:56,13.568723311329641,0.0,43.29319827474944,56.70680172525056,0.0,0.3936411461476386,0.3152423196853053,0.291116534167056,0.0,0.06133878797360259,0.06133878797360259,0.002371140983088882
2025-05-22 11:22:56,13.741161357805707,0.0,43.37640703539487,56.62359296460513,0.0,0.3963973651261772,0.3142274291875432,0.2893752056862796,0.0,0.06133878797360259,0.05812647134007021,0.002371140983088882
2025-05-22 11:22:57,13.90080164259416,0.0,43.453440326584335,56.546559673415665,0.0,0.39896739306682394,0.31346831405681064,0.2875642928763654,0.0,0.05311293469180489,0.02164504078428353,0.002371140983088882
2025-05-22 11:22:57,14.046326504954799,0.0,43.523662320439996,56.476337679560004,0.0,0.40135929644081825,0.3129521849724925,0.28568851858668926,0.0,0.04803381912051874,0.02164504078428353,0.015220407517218648
2025-05-22 11:22:57,14.176530739030712,0.0,43.58649145339327,56.41350854660674,0.0,0.40355182473592577,0.3126852784010755,0.28376289686299877,0.0,0.07813169489962968,0.02164504078428353,0.018432724150751034
2025-05-22 11:22:58,14.289970439415084,0.0,43.64123097909465,56.358769020905356,0.0,0.4055426609833024,0.3126736432973994,0.28178369571929834,0.0,0.06959912025234061,0.02164504078428353,0.018432724150751034
2025-05-22 11:22:58,14.385327458489312,0.0,43.68724483472662,56.31275516527339,0.0,0.4073236533407223,0.3129303979361051,0.27974594872317265,0.0,0.09093938910013877,0.02164504078428353,0.021645040784283642
2025-05-22 11:22:58,14.461339862278441,0.0,43.72392408296812,56.276075917031896,0.0,0.4088848666740343,0.3134645517036227,0.277650581622343,0.0,0.0990039412377699,0.02164504078428353,0.02485735741781603
2025-05-22 11:22:58,14.517053591606063,0.0,43.750808349306226,56.249191650693774,0.0,0.41025246185058245,0.3142467637657364,0.2755007743836811,0.0,0.10646145436529364,0.02164504078428353,0.06133878797360259
2025-05-22 11:22:59,14.55121745317737,0.0,43.76729387925918,56.23270612074082,0.0,0.41135728816601114,0.31533204496324824,0.2733106668707406,0.0,0.15627642651567386,0.018432724150751145,0.06133878797360259
2025-05-22 11:22:59,14.562818410973842,0.0,43.77289183945573,56.227108160544276,0.0,0.41222380367380856,0.31669777226602547,0.27107842406016597,0.0,0.1650907282525912,0.018432724150751145,0.05311293469180489
2025-05-22 11:22:59,14.551025180788422,0.0,43.767201099576745,56.232798900423255,0.0,0.41284566539374584,0.3183567762912706,0.2687975583149834,0.0,0.12967309192516885,0.018432724150751145,0.04803381912051874
2025-05-22 11:23:00,14.5151902708583,0.0,43.74990921704815,56.25009078295185,0.0,0.41322812599143927,0.3202940014083537,0.26647787260020694,0.0,0.14849593947185313,0.018432724150751145,0.07813169489962968
2025-05-22 11:23:00,14.454659774945407,0.0,43.72070065403613,56.279299345963864,0.0,0.4133587138583604,0.32251412249994693,0.26412716364169264,0.0,0.14849593947185308,0.015220407517218648,0.07448952669749354
2025-05-22 11:23:00,14.369046862825945,0.0,43.67938874835008,56.32061125164992,0.0,0.41320528393640704,0.3250445329861599,0.26175018307743314,0.0,0.11089501119077444,0.015220407517218648,0.09093938910013877
2025-05-22 11:23:01,14.25808018171022,0.0,43.625842560619056,56.374157439380944,0.0,0.4127947157719843,0.32785449192172195,0.2593507923062939,0.0,0.14849593947185308,0.012008090883686151,0.0990039412377699
2025-05-22 11:23:01,14.121621169433562,0.0,43.5599952286498,56.4400047713502,0.0,0.41211706665812137,0.33096240728240744,0.2569205260594712,0.0,0.13908451569851105,0.008795774250153654,0.1188615323504787
2025-05-22 11:23:01,13.959573755708078,0.0,43.48180039440382,56.51819960559618,0.0,0.4111546846838267,0.33437580367178243,0.2544695116443909,0.0,0.16294220584742292,0.005583457616621268,0.147882235755457
2025-05-22 11:23:02,13.771986575661531,0.0,43.39128152641832,56.60871847358168,0.0,0.40990481296231945,0.33808936996145383,0.2520058170762267,0.0,0.19275785707146065,0.002371140983088882,0.13131301079573499
2025-05-22 11:23:02,13.559146404302917,0.0,43.28857700594713,56.71142299405287,0.0,0.4083766586241401,0.342088421119004,0.24953492025685595,0.0,0.15161536511026952,0.002371140983088882,0.1487535254566249
2025-05-22 11:23:02,13.321216995286065,0.0,43.17376585115863,56.82623414884137,0.0,0.4065470003816032,0.34638804661723616,0.24706495300116055,0.0,0.12285668556110885,0.002371140983088882,0.12007771435819226
2025-05-22 11:23:03,13.05880289624605,0.0,43.04713978224154,56.95286021775848,0.0,0.40441298646862367,0.3509879376670377,0.24459907586433874,0.0,0.1140447580964632,0.002371140983088882,0.13890056190487654
2025-05-22 11:23:03,12.77244691876834,0.0,42.90896072909018,57.09103927090982,0.0,0.40196357974305336,0.3558771456104885,0.2421592746464582,0.0,0.09900394123776979,0.002371140983088882,0.13890056190487654
2025-05-22 11:23:03,12.462776079058273,0.0,42.759531253943095,57.240468746056905,0.0,0.39918573631958826,0.3610751324566682,0.23973913122374352,0.0,0.08808243174737196,0.002371140983088882,0.13890056190487654
2025-05-22 11:23:03,12.13059640559412,0.0,42.599240300146,57.400759699854,0.0,0.3960877769839361,0.366582311386881,0.23732991162918282,0.0,0.06959912025234061,0.002371140983088882,0.12007771435819226
2025-05-22 11:23:04,11.776809716126508,0.0,42.42852303348098,57.57147696651902,0.0,0.39266951292631275,0.37238771612674676,0.23494277094694052,0.0,0.07448952669749342,0.002371140983088882,0.1487535254566249
2025-05-22 11:23:04,11.402384843388795,0.0,42.247846957336414,57.752153042663586,0.0,0.3889251109415387,0.3784964514783989,0.23257843758006239,0.0,0.04803381912051874,0.002371140983088882,0.15008537626619456
2025-05-22 11:23:04,11.008300222582221,0.0,42.05768420870371,57.942315791296274,0.0,0.38485453789280133,0.38490410156196814,0.23024136054523056,0.0,0.04803381912051874,0.002371140983088882,0.1637409490675451
2025-05-22 11:23:05,10.595549378132292,0.0,41.85851420577283,58.14148579422716,0.0,0.3804677855528703,0.3916001072405103,0.22793210720661944,0.0,0.05311293469180489,0.002371140983088882,0.11851973438521624
2025-05-22 11:23:05,10.165239820810115,0.0,41.65087137003916,58.34912862996083,0.0,0.37575607554949747,0.3985817435432437,0.22566218090725876,0.0,0.05311293469180489,0.002371140983088882,0.1040843200906495
2025-05-22 11:23:05,9.718506438761018,0.0,41.43530333375659,58.56469666624341,0.0,0.3707270206527757,0.4058408837847322,0.2234320955624922,0.0,0.05311293469180489,0.002371140983088882,0.09900394123776979
2025-05-22 11:23:06,9.256488692964105,0.0,41.2123599357676,58.7876400642324,0.0,0.3653864601199676,0.4133679412675251,0.22124559861250734,0.0,0.06133878797360259,0.002371140983088882,0.08462897267136904
2025-05-22 11:23:06,8.780362816282386,0.0,40.98260875892737,59.01739124107264,0.0,0.3597514841465738,0.4211490042879137,0.21909951156551247,0.0,0.06133878797360259,0.002371140983088882,0.08808243174737196
2025-05-22 11:23:06,8.29131309432614,0.0,40.74662127188737,59.25337872811263,0.0,0.3538214708601107,0.42916278108527717,0.21701574805461207,0.0,0.02485735741781614,0.002371140983088882,0.07448952669749342
2025-05-22 11:23:07,7.79055957032185,0.0,40.504986197884065,59.49501380211593,0.0,0.34760140741525475,0.4374243670713031,0.2149742255134421,0.0,0.02164504078428353,0.002371140983088882,0.07448952669749342
2025-05-22 11:23:07,7.2794038505225975,0.0,40.25833161781594,59.74166838218404,0.0,0.34112173199895124,0.44589760673760637,0.2129806612634423,0.0,0.02164504078428353,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:07,6.758905991572593,0.0,40.00716905452489,59.992830945475106,0.0,0.3343864856590997,0.45457599036246016,0.2110375239784403,0.0,0.02164504078428353,0.002371140983088882,0.04803381912051874
2025-05-22 11:23:08,6.230147242904895,0.0,39.75202025728322,60.24797974271677,0.0,0.3274082304521188,0.4634453647788557,0.20914640476902538,0.0,0.02164504078428353,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:08,5.694224009666724,0.0,39.493414288646065,60.50658571135394,0.0,0.3202070644993203,0.4724829083533808,0.20731002714729896,0.0,0.02164504078428353,0.002371140983088882,0.05311293469180489
2025-05-22 11:23:08,5.152070828330526,0.0,39.231802102583494,60.768197897416506,0.0,0.312786945018257,0.48167672227262365,0.2055363327091193,0.0,0.018432724150751145,0.002371140983088882,0.06133878797360259
2025-05-22 11:23:08,4.604756769446391,0.0,38.967699571533934,61.03230042846605,0.0,0.3051877467615201,0.4909880122374112,0.20382424100106875,0.0,0.018432724150751145,0.002371140983088882,0.06133878797360259
2025-05-22 11:23:09,4.053138638771173,0.0,38.70152014106,61.29847985893998,0.0,0.29741983043132597,0.5004030023878013,0.2021771671808727,0.0,0.015220407517218648,0.002371140983088882,0.02485735741781614
2025-05-22 11:23:09,3.498153009179241,0.0,38.43371574778314,61.56628425221684,0.0,0.28953596214196514,0.5098670130091946,0.20059702484884032,0.0,0.015220407517218648,0.005583457616621268,0.02164504078428353
2025-05-22 11:23:09,2.9531601345372382,0.019140341843929366,38.164657050994954,61.83534294900503,0.0,0.2815157730377779,0.5194067167741284,0.19907751018809372,0.0,0.012008090883686151,0.008795774250153654,0.02164504078428353
2025-05-22 11:23:10,2.4530669890117394,0.10941170439565791,37.894683355937275,62.105316644062725,0.0,0.2733998730356912,0.5289818778721985,0.19761824909211032,0.0,0.002371140983088882,0.012008090883686151,0.02164504078428353
2025-05-22 11:23:10,1.998417640384304,0.2704166171865692,37.62418337848229,62.37581662151769,0.0,0.2652045118462925,0.5385721964911725,0.196223291662535,0.0,0.002371140983088882,0.015220407517218648,0.018432724150751145
2025-05-22 11:23:10,1.5896549196504823,0.5020314312692564,37.35341005682951,62.64658994317049,0.0,0.2569568250502954,0.5481455293589724,0.19489764559073208,0.0,0.002371140983088882,0.015220407517218648,0.015220407517218648
2025-05-22 11:23:11,1.2270852899724232,0.8041504283412865,37.08254483363418,62.91745516636582,0.0,0.2486704870718229,0.5576894016715672,0.19364011125660996,0.0,0.002371140983088882,0.015220407517218648,0.012008090883686151
2025-05-22 11:23:11,0.9110302598408059,1.1765152858597354,36.81182485686316,63.188175143136846,0.0,0.24037786865812258,0.567171919540399,0.19245021180147834,0.0,0.002371140983088882,0.018432724150751034,0.002371140983088882
2025-05-22 11:23:11,0.6417078365696185,1.6189844620860774,36.541400257830325,63.45859974216969,0.0,0.23210120822318756,0.5765668214570632,0.1913319703197493,0.0,0.002371140983088882,0.018432724150751034,0.002371140983088882
2025-05-22 11:23:12,0.41926817803339084,2.1312267123658355,36.27144865011338,63.72855134988661,0.0,0.22387601820503017,0.5858397410450693,0.19028424074990044,0.0,0.002371140983088882,0.018432724150751034,0.002371140983088882
2025-05-22 11:23:12,0.24389367540458176,2.713107686991623,36.00210069554769,63.9978993044523,0.0,0.21571404179662781,0.5949805612517635,0.1893053969516087,0.0,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-22 11:23:12,0.11554350661099867,3.364383966334385,35.733413971012396,64.26658602898759,0.0,0.20765036984013271,0.6039420058248764,0.18840762433499086,0.0,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-22 11:23:12,0.03428307879392712,4.084622790939222,35.46555742080869,64.53444257919129,0.0,0.1996868194155555,0.6127177614659545,0.18759541911848995,0.0,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-22 11:23:13,0.0,4.873443191449387,35.19859775240855,64.80140224759144,0.0,0.19185088816716198,0.6212917037441718,0.18685740808866633,0.0,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-22 11:23:13,0.0,5.711408381661797,34.932579780574734,65.06742021942527,0.0,0.18416395777542136,0.6296417818938403,0.18619426033073827,0.0,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-22 11:23:13,0.0,6.546349281961962,34.6675218909473,65.3324781090527,0.0,0.1766494394264378,0.6377438264885091,0.1856067340850531,0.0,0.002371140983088882,0.06133878797360259,0.002371140983088882
2025-05-22 11:23:14,0.0,7.3785378351213255,34.40333775337154,65.59666224662847,0.0,0.16933075607773806,0.6455728504272791,0.1850963934949829,0.0,0.002371140983088882,0.06133878797360259,0.002371140983088882
2025-05-22 11:23:14,0.0,8.207796997153155,34.140083571712275,65.85991642828772,0.0,0.16218431799933186,0.6531436856704819,0.1846719963301863,0.0,0.002371140983088882,0.05311293469180489,0.002371140983088882
2025-05-22 11:23:14,0.0,9.033982103245828,33.87780527083635,66.12219472916364,0.0,0.15529262565659677,0.6603847125659545,0.18432266177744874,0.0,0.002371140983088882,0.05311293469180489,0.002371140983088882
2025-05-22 11:23:15,0.0,9.85704316008882,33.61651872147351,66.38348127852647,0.0,0.14863779804946267,0.6673089779001694,0.18405322405036795,0.0,0.002371140983088882,0.04803381912051874,0.002371140983088882
2025-05-22 11:23:15,0.0,10.676883373567797,33.35625465159944,66.64374534840054,0.0,0.14222857693283078,0.6738993211629053,0.18387210190426392,0.0,0.002371140983088882,0.07813169489962968,0.002371140983088882
2025-05-22 11:23:15,0.0,11.493473493048578,33.097022347034674,66.90297765296532,0.0,0.13606236772639235,0.6801595021693193,0.18377813010428837,0.0,0.002371140983088882,0.07448952669749354,0.002371140983088882
2025-05-22 11:23:16,0.0,12.306514290870604,32.838916799714816,67.16108320028518,0.0,0.13017196717850713,0.6860632976356404,0.18376473518585232,0.0,0.002371140983088882,0.06959912025234061,0.002371140983088882
