timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:44:59.614623,0.2361426790954776,0.4339131604733242,0.32994416043119834,0.02164504078428353,0.02164504078428353,0.02164504078428353
2025-05-26T17:44:59.676387,0.2396391680766757,0.43250700661915253,0.3278538253041719,0.02164504078428353,0.02164504078428353,0.02164504078428353
2025-05-26T17:44:59.680474,0.24322625805569506,0.43106042236080155,0.3257133195835033,0.02164504078428353,0.02164504078428353,0.02164504078428353
2025-05-26T17:44:59.734786,0.24689818823285536,0.4295768961983486,0.3235249155687961,0.02164504078428353,0.02164504078428353,0.02164504078428353
2025-05-26T17:44:59.790480,0.250650648887055,0.4280545687344063,0.32129478237853865,0.02164504078428353,0.02164504078428353,0.018432724150751145
2025-05-26T17:44:59.856920,0.25447713348990614,0.42649759937935766,0.31902526713073626,0.018432724150751145,0.02164504078428353,0.018432724150751145
2025-05-26T17:44:59.861447,0.2583690937798657,0.4249139265951672,0.31671697962496714,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:44:59.916443,0.26232530954385475,0.4233235848472074,0.3143511056089377,0.018432724150751145,0.018432724150751145,0.015220407517218648
2025-05-26T17:44:59.977111,0.2663369790532245,0.42168123987275724,0.31198178107401825,0.015220407517218648,0.018432724150751145,0.015220407517218648
2025-05-26T17:44:59.981502,0.27039763375616976,0.4200136500587427,0.30958871618508754,0.015220407517218648,0.015220407517218648,0.012008090883686151
2025-05-26T17:44:59.986496,0.2744988870467678,0.41832604331793,0.30717506963530233,0.012008090883686151,0.012008090883686151,0.008795774250153654
2025-05-26T17:45:00.032834,0.2786331416045347,0.41662294227156405,0.3047439161239012,0.008795774250153654,0.012008090883686151,0.002371140983088882
2025-05-26T17:45:00.154140,0.2827947226438716,0.4149046098763835,0.3023006674797449,0.002371140983088882,0.008795774250153654,0.002371140983088882
2025-05-26T17:45:00.215686,0.28697485041370074,0.4131761444120518,0.29984900517424745,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.218598,0.29116861899094126,0.4114363206341288,0.29739506037492996,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.221596,0.29536759978389704,0.40969049185198586,0.29494190836411727,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.274356,0.29956259231561994,0.40794311706414016,0.2924942906202398,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.278359,0.30374948627665627,0.40619580206515843,0.2900547116581853,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.335394,0.3079171196943102,0.4044556357121333,0.28762724459355643,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.395075,0.3120621660412211,0.4027205751798434,0.28521725877893556,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.399603,0.31617558872147794,0.40099643240931115,0.28282797886921074,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.458125,0.3202492401476058,0.3992880109566756,0.28046274889571854,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.462665,0.32427764592430397,0.39759518013300355,0.27812717394269254,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.516189,0.3282534736475248,0.39592337259941485,0.27582315375306043,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.575806,0.33217241949496745,0.3942706032460707,0.27355697725896183,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.579896,0.3360273869232986,0.3926416226375178,0.2713309904391835,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.637272,0.33981101954478693,0.39103934614640934,0.2691496343088038,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.694275,0.3435204140496352,0.3894668252233935,0.2670127607269713,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.754367,0.34714569169615667,0.3879317151955493,0.2649225931082941,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.815939,0.35068650057871675,0.3864260055551347,0.26288749386614857,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.819939,0.3541358271366702,0.38495751916176574,0.26090665370156413,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.876752,0.3574881698802995,0.3835289915179712,0.2589828386017293,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.881752,0.3607410422483271,0.38214046065390506,0.25711849709776774,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.934599,0.36388994925468265,0.38079539852380184,0.2553146522215155,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.938615,0.3669335187439553,0.37949104361037844,0.25357543764566626,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:00.995206,0.369868026625344,0.37823037989936437,0.25190159347529156,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:01.058333,0.37269051413375653,0.3770158428496548,0.2502936430165888,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:01.063185,0.3754002508203566,0.375846966492598,0.24875278268704543,0.005583457616621268,0.002371140983088882,0.008795774250153654
2025-05-26T17:45:01.175311,0.37799505275936574,0.37472921942983484,0.24727572781079946,0.008795774250153654,0.005583457616621268,0.012008090883686151
2025-05-26T17:45:01.236343,0.38047583947256475,0.3736564822965159,0.24586767823091937,0.012008090883686151,0.008795774250153654,0.015220407517218648
2025-05-26T17:45:01.240346,0.382840022682788,0.3726327406078792,0.2445272367093329,0.015220407517218648,0.012008090883686151,0.015220407517218648
2025-05-26T17:45:01.298793,0.38508668117300116,0.3716593748154826,0.2432539440115162,0.015220407517218648,0.015220407517218648,0.018432724150751034
2025-05-26T17:45:01.302329,0.38721806710885837,0.3707346321705266,0.24204730072061492,0.018432724150751034,0.015220407517218648,0.018432724150751034
2025-05-26T17:45:01.357680,0.389232417976028,0.36985986787675584,0.24090771414721618,0.018432724150751034,0.018432724150751034,0.018432724150751034
2025-05-26T17:45:01.364624,0.3911331700249767,0.36903114127596964,0.23983568869905372,0.018432724150751034,0.018432724150751034,0.018432724150751034
2025-05-26T17:45:01.418780,0.3929210632095057,0.36824940104361326,0.23882953574688104,0.021645040784283642,0.018432724150751034,0.021645040784283642
2025-05-26T17:45:01.421766,0.3945959616246839,0.367508766506095,0.23789527186922108,0.021645040784283642,0.021645040784283642,0.021645040784283642
2025-05-26T17:45:01.475804,0.39616129259756405,0.3668199821740544,0.23701872522838147,0.021645040784283642,0.021645040784283642,0.021645040784283642
2025-05-26T17:45:01.537850,0.39761538896612303,0.366181545198433,0.23620306583544395,0.021645040784283642,0.021645040784283642,0.021645040784283642
2025-05-26T17:45:01.542857,0.398971840187111,0.36558593374136905,0.23544222607151993,0.021645040784283642,0.021645040784283642,0.021645040784283642
2025-05-26T17:45:01.595371,0.40022795303982583,0.36503330969239645,0.2347387372677776,0.021645040784283642,0.021645040784283642,0.021645040784283642
2025-05-26T17:45:01.655117,0.4013865729718715,0.3645247372075995,0.23408868982052902,0.021645040784283642,0.021645040784283642,0.021645040784283642
2025-05-26T17:45:01.715298,0.40245186374846126,0.364055889509041,0.23349224674249786,0.02485735741781603,0.021645040784283642,0.02485735741781603
2025-05-26T17:45:01.776978,0.4034274516607936,0.3636277557241429,0.23294479261506348,0.06133878797360259,0.02485735741781603,0.06133878797360259
2025-05-26T17:45:01.794666,0.4043191433977537,0.3632354907380316,0.2324453658642146,0.06133878797360259,0.06133878797360259,0.06133878797360259
2025-05-26T17:45:01.834301,0.40513138005260674,0.3628779637903842,0.23199065615700906,0.06133878797360259,0.06133878797360259,0.06133878797360259
2025-05-26T17:45:01.895877,0.4058655262924803,0.36254734913979264,0.23158712456772704,0.06133878797360259,0.06133878797360259,0.05311293469180489
2025-05-26T17:45:01.901624,0.40652941018380134,0.36225494894874705,0.2312156408674516,0.05311293469180489,0.05311293469180489,0.05311293469180489
2025-05-26T17:45:01.906894,0.40712108646659584,0.3619923057087436,0.2308866078246606,0.05311293469180489,0.05311293469180489,0.05311293469180489
2025-05-26T17:45:01.953500,0.4076496145469551,0.3617563288567727,0.23059405659627222,0.05311293469180489,0.05311293469180489,0.05311293469180489
2025-05-26T17:45:02.014357,0.40812021501224316,0.3615468479258477,0.23033293706190922,0.04803381912051874,0.05311293469180489,0.04803381912051874
2025-05-26T17:45:02.074690,0.4085373456352412,0.36135746785774236,0.2301051865070165,0.04803381912051874,0.04803381912051874,0.04803381912051874
2025-05-26T17:45:02.079686,0.4089120930423551,0.3611817458463264,0.22990616111131862,0.04803381912051874,0.04803381912051874,0.04803381912051874
2025-05-26T17:45:02.134018,0.40923330496149085,0.36104088801247464,0.22972580702603457,0.04803381912051874,0.04803381912051874,0.04803381912051874
2025-05-26T17:45:02.193596,0.40951374017045217,0.36091785999790243,0.22956839983164543,0.04654017694576429,0.04654017694576429,0.04654017694576429
2025-05-26T17:45:02.196595,0.4097578541459737,0.36081110871157784,0.22943103714244828,0.04654017694576429,0.04654017694576429,0.04654017694576429
2025-05-26T17:45:02.252326,0.4099614037810923,0.36071900558816367,0.22931959063074406,0.04654017694576429,0.07127721006396104,0.04654017694576429
2025-05-26T17:45:02.313751,0.41014238937725905,0.3606405861190384,0.22921702450370265,0.07127721006396104,0.07127721006396104,0.07127721006396104
2025-05-26T17:45:02.316753,0.4102955633818326,0.3605752630371038,0.22912917358106358,0.07127721006396104,0.07127721006396104,0.0697835678892067
2025-05-26T17:45:02.375675,0.4104238303577369,0.3605188024049673,0.22905736723729578,0.0697835678892067,0.0697835678892067,0.0697835678892067
2025-05-26T17:45:02.379682,0.41053239012343495,0.3604716937874804,0.22899591608908448,0.06501252400113045,0.06501252400113045,0.06501252400113045
2025-05-26T17:45:02.436005,0.41062204722768975,0.36043318962810567,0.2289447631442045,0.06501252400113045,0.06501252400113045,0.06501252400113045
2025-05-26T17:45:02.492567,0.41069578784294036,0.36040095528089133,0.22890325687616836,0.06501252400113045,0.06501252400113045,0.06501252400113045
2025-05-26T17:45:02.554756,0.41075696698557757,0.36037565474252387,0.22886737827189857,0.0635188818263761,0.06339710194098247,0.0635188818263761
2025-05-26T17:45:02.556764,0.41080635797697007,0.3603545157227807,0.22883912630024936,0.08004237642015877,0.08004237642015877,0.06155906492512764
2025-05-26T17:45:02.614687,0.41084661703740005,0.3603371141526443,0.22881626880995565,0.08004237642015877,0.08004237642015877,0.08004237642015877
2025-05-26T17:45:02.671481,0.4108779949624022,0.36031682449637664,0.2288051805412212,0.08004237642015877,0.08004237642015877,0.08004237642015877
2025-05-26T17:45:02.733177,0.4109031684564737,0.3603056911016766,0.22879114044184973,0.07412240265988179,0.07412240265988179,0.08004237642015877
2025-05-26T17:45:02.792538,0.41092445258023,0.3602962646232217,0.22877928279654827,0.07412240265988179,0.07274812304220424,0.07412240265988179
2025-05-26T17:45:02.797793,0.4109398996025894,0.3602905785229566,0.22876952187445396,0.08937196248528201,0.07274812304220424,0.08937196248528201
2025-05-26T17:45:02.853504,0.4109545582801622,0.36028142292078,0.22876401879905772,0.08937196248528201,0.07274812304220424,0.08690544780100784
2025-05-26T17:45:02.855508,0.41096174116521383,0.3602722519925733,0.2287660068422128,0.08471702265249692,0.07274812304220424,0.08471702265249692
2025-05-26T17:45:02.856507,0.4109661909702083,0.36026181695543597,0.22877199207435583,0.08471702265249692,0.08937196248528201,0.09662309909660949
2025-05-26T17:45:02.933867,0.4109710332491578,0.36026148092017984,0.22876748583066236,0.08231079828168109,0.07028160835793018,0.10969519821316387
2025-05-26T17:45:02.973913,0.41097381189659127,0.36026155244355573,0.22876463565985292,0.09662309909660949,0.07381142342733693,0.10269103166690363
2025-05-26T17:45:02.979918,0.41097591122020627,0.3602615026474215,0.22876258613237221,0.09326212787278054,0.09625730910971353,0.10202863144543683
2025-05-26T17:45:03.040274,0.4109762969824172,0.36025523793391423,0.2287684650836687,0.09133572658008782,0.08721488934655186,0.09393910056569355
2025-05-26T17:45:03.094964,0.4109762969824172,0.3602552379339142,0.2287684650836687,0.1001568613595738,0.13046087070562606,0.10530537009217444
2025-05-26T17:45:03.161474,0.41097802785460213,0.36025305923985523,0.22876891290554272,0.09519213719725461,0.12085681412402383,0.10398618624420397
2025-05-26T17:45:03.167487,0.4109780278546021,0.3602530592398552,0.2287689129055427,0.10209305345864217,0.09340219908363956,0.11341717012700148
2025-05-26T17:45:03.215162,0.4109780278546021,0.36025305923985523,0.2287689129055427,0.10212337623437051,0.10271618135747462,0.1043979730865583
2025-05-26T17:45:03.273914,0.41097802785460213,0.3602530592398552,0.2287689129055427,0.09439524820555945,0.11659434851793138,0.11828572724094566
2025-05-26T17:45:03.335722,0.41097802785460213,0.3602530592398552,0.2287689129055427,0.10212975292339554,0.1303663571011413,0.25677266793993714
2025-05-26T17:45:03.342828,0.4109780278546021,0.3602530592398552,0.2287689129055427,0.09926183113096365,0.21610985384728432,0.31468327278402475
2025-05-26T17:45:03.395367,0.41096686606291927,0.3602745875259147,0.22875854641116591,0.14504716295733933,0.21610985384728432,0.265586831255226
2025-05-26T17:45:03.461245,0.4109668660629194,0.3602745875259147,0.22875854641116591,0.1964265061937418,0.2161098538472842,0.1926239701436525
2025-05-26T17:45:03.471779,0.4109668660629194,0.3602745875259146,0.22875854641116597,0.18138374307178495,0.2890727149588571,0.19262397014365262
2025-05-26T17:45:03.516826,0.41096686606291943,0.36027458752591457,0.22875854641116597,0.20754883944171576,0.31255859866248903,0.2161098538472842
2025-05-26T17:45:03.525979,0.41096686606291943,0.3602745875259147,0.22875854641116597,0.2221262714850878,0.3248592501822255,0.2284105053670209
2025-05-26T17:45:03.571987,0.41096686606291943,0.3602745875259146,0.22875854641116597,0.303904619438809,0.32739050314244034,0.23513198819569736
2025-05-26T17:45:03.633471,0.4109668660629194,0.3602745875259147,0.2287585464111659,0.30718643324416894,0.3306723169478005,0.2384138020010571
2025-05-26T17:45:03.638480,0.41096686606291943,0.3602745875259146,0.22875854641116591,0.3080948493072705,0.3315807330109021,0.239322218064159
2025-05-26T17:45:03.695847,0.41096686606291943,0.3602745875259146,0.2287585464111659,0.3072452378703363,0.3072452378703361,0.2384726066272247
2025-05-26T17:45:03.753893,0.41096686606291943,0.3602745875259146,0.22875854641116597,0.3050280887931225,0.23206522768154936,0.2362554575500111
2025-05-26T17:45:03.809942,0.4109668660629194,0.36027458752591474,0.22875854641116591,0.3017083426565794,0.2287454815450065,0.23293571141346736
2025-05-26T17:45:03.811965,0.4109668660629194,0.3602745875259147,0.22875854641116591,0.2245120965472691,0.2245120965472691,0.2287023264157304
2025-05-26T17:45:03.873469,0.41096686606291943,0.3602745875259147,0.22875854641116597,0.2195051608576195,0.2195051608576195,0.22278697466297936
2025-05-26T17:45:03.875469,0.41096686606291943,0.3602745875259147,0.22875854641116597,0.21383179581372125,0.21383179581372125,0.21383179581372125
2025-05-26T17:45:03.933412,0.41096686606291943,0.3602745875259147,0.22875854641116597,0.20085453016548271,0.20085453016548271,0.20085453016548271
2025-05-26T17:45:03.935413,0.4109668660629194,0.36027458752591474,0.22875854641116591,0.18178296885011092,0.18178296885011092,0.18178296885011092
2025-05-26T17:45:03.994427,0.4109668660629194,0.36027458752591474,0.22875854641116591,0.15106591576340733,0.15106591576340733,0.15106591576340733
2025-05-26T17:45:04.051946,0.41096605667813285,0.36027917172959656,0.22875477159227064,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:04.114702,0.4109571489732685,0.3602923075483202,0.22875054347841117,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:04.117765,0.4109571489732685,0.3602923075483202,0.22875054347841117,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:04.172549,0.4109571489732685,0.3602923075483203,0.22875054347841117,0.15829708514647978,0.15829708514647978,0.15829708514647978
2025-05-26T17:45:04.231773,0.4109571489732685,0.3602923075483203,0.22875054347841123,0.18855387864574658,0.18855387864574658,0.18855387864574658
2025-05-26T17:45:04.293445,0.41096263923420484,0.3602861621260761,0.22875119863971902,0.19480966146530831,0.19480966146530831,0.20711031298504468
2025-05-26T17:45:04.295443,0.41096263923420484,0.36028616212607606,0.22875119863971902,0.20048302650920635,0.20048302650920635,0.21950516085762017
2025-05-26T17:45:04.355110,0.41096263923420484,0.36028616212607617,0.22875119863971904,0.27845282331042887,0.27845282331042887,0.22779391035262875
2025-05-26T17:45:04.358125,0.41096263923420484,0.3602861621260761,0.22875119863971902,0.30617209201179785,0.30617209201179785,0.23293571141346803
2025-05-26T17:45:04.412575,0.41096263923420484,0.3602861621260761,0.22875119863971902,0.32179248966807705,0.32179248966807705,0.23540584611307658
2025-05-26T17:45:04.414570,0.41096263923420495,0.3602861621260761,0.22875119863971902,0.3307311215739681,0.3307311215739681,0.2354058461130768
2025-05-26T17:45:04.473179,0.41096590753652257,0.36028149220309924,0.22875260026037825,0.3315807330109023,0.3315807330109023,0.23625545755001087
2025-05-26T17:45:04.534012,0.41096880552252085,0.36027023779852274,0.2287609566789565,0.3306723169478004,0.3306723169478004,0.23534704148690921
2025-05-26T17:45:04.588728,0.4109688055225208,0.3602702377985227,0.2287609566789565,0.32739050314244067,0.32739050314244067,0.23206522768154936
2025-05-26T17:45:04.591801,0.4109688055225208,0.36027023779852274,0.2287609566789565,0.3936318814253368,0.3936318814253368,0.29830660596444547
2025-05-26T17:45:04.652668,0.4109688055225208,0.36027023779852274,0.2287609566789565,0.4171177651289688,0.404817113609232,0.3094918381483409
2025-05-26T17:45:04.715861,0.4109688055225208,0.36027023779852263,0.22876095667895655,0.4171177651289687,0.3936318814253369,0.29830660596444547
2025-05-26T17:45:04.783165,0.41096880552252074,0.36027023779852274,0.22876095667895655,0.4003533642540137,0.32739050314244056,0.23206522768154936
2025-05-26T17:45:04.788365,0.4109688055225208,0.36027023779852274,0.22876095667895655,0.3306723169478005,0.3306723169478005,0.23534704148690944
2025-05-26T17:45:04.797358,0.41096663449035586,0.3602749847111563,0.22875838079848781,0.3306723169478004,0.3306723169478004,0.23534704148690921
2025-05-26T17:45:04.831941,0.4109682392053298,0.36028126030787977,0.2287505004867904,0.40363517805937354,0.3306723169478004,0.23534704148690921
2025-05-26T17:45:04.895443,0.41096994621241417,0.36028967952602353,0.22874037426156246,0.38014929435574185,0.30718643324416894,0.23756419056412326
2025-05-26T17:45:04.899437,0.41096994621241417,0.36028967952602353,0.22874037426156246,0.3071864332441687,0.23422357213259548,0.23841380200105733
2025-05-26T17:45:04.957193,0.41096994621241406,0.36028967952602353,0.2287403742615624,0.3071864332441686,0.3071864332441686,0.3104682470495287
2025-05-26T17:45:05.015051,0.41096994621241406,0.3602896795260236,0.2287403742615624,0.3306723169478004,0.3306723169478004,0.3339541307531606
2025-05-26T17:45:05.075640,0.410969946212414,0.36028967952602353,0.2287403742615624,0.3362514856388602,0.3362514856388602,0.342972968467537
2025-05-26T17:45:05.136254,0.41096994621241406,0.36028967952602353,0.22874037426156246,0.3306723169478001,0.3306723169478001,0.34297296846753655
2025-05-26T17:45:05.139255,0.41096994621241395,0.36028967952602353,0.22874037426156246,0.3104682470495288,0.3104682470495288,0.3339541307531604
2025-05-26T17:45:05.192455,0.410969946212414,0.36028967952602353,0.2287403742615624,0.2384138020010571,0.2384138020010571,0.31137666311263046
2025-05-26T17:45:05.253123,0.41096994621241406,0.3602896795260236,0.2287403742615624,0.23756419056412303,0.23756419056412303,0.23756419056412303
2025-05-26T17:45:05.321594,0.41096994621241406,0.36028967952602353,0.2287403742615624,0.23534704148690921,0.23534704148690921,0.23534704148690921
2025-05-26T17:45:05.324596,0.41096994621241406,0.36028967952602353,0.2287403742615624,0.23202729535036593,0.23202729535036593,0.23202729535036593
2025-05-26T17:45:05.331553,0.41096994621241406,0.36028967952602353,0.2287403742615624,0.2245120965472691,0.2245120965472691,0.2245120965472691
2025-05-26T17:45:05.376421,0.4109811084264628,0.36026815092117365,0.22875074065236353,0.21779061371859232,0.21779061371859232,0.21779061371859232
2025-05-26T17:45:05.380402,0.4109811084264628,0.36026815092117365,0.2287507406523636,0.20548996219885574,0.20548996219885574,0.20548996219885574
2025-05-26T17:45:05.438198,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.25496693960679706,0.25496693960679706,0.25496693960679706
2025-05-26T17:45:05.494773,0.41098110842646285,0.3602681509211736,0.2287507406523636,0.20548996219885596,0.20548996219885596,0.20548996219885596
2025-05-26T17:45:05.557888,0.41098110842646274,0.3602681509211736,0.2287507406523636,0.21779061371859232,0.21779061371859232,0.21779061371859232
2025-05-26T17:45:05.616027,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.2245120965472691,0.2245120965472691,0.2245120965472691
2025-05-26T17:45:05.620942,0.4109811084264628,0.36026815092117365,0.22875074065236353,0.22779391035262875,0.22779391035262875,0.22779391035262875
2025-05-26T17:45:05.739310,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.22870232641573085,0.22870232641573085,0.22870232641573085
2025-05-26T17:45:05.798491,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.2320860999765333,0.2320860999765333,0.2320860999765333
2025-05-26T17:45:05.802505,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.2331886970358632,0.2331886970358632,0.2331886970358632
2025-05-26T17:45:05.805918,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.23208609997653284,0.23208609997653284,0.23208609997653284
2025-05-26T17:45:05.807914,0.4109811084264628,0.36026815092117365,0.2287507406523636,0.2287023264157304,0.2287023264157304,0.2287023264157304
2025-05-26T17:45:05.852754,0.41098110842646285,0.3602681509211736,0.2287507406523636,0.22278697466297936,0.22278697466297936,0.22278697466297936
2025-05-26T17:45:05.853757,0.41098110842646285,0.36026815092117354,0.2287507406523636,0.21383179581372125,0.21383179581372125,0.21383179581372125
2025-05-26T17:45:05.908055,0.41098110842646274,0.3602681509211736,0.2287507406523636,0.20085453016548271,0.20085453016548271,0.20085453016548271
2025-05-26T17:45:05.973334,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.18178296885011092,0.18178296885011092,0.18178296885011092
2025-05-26T17:45:06.032287,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.15106591576340733,0.15106591576340733,0.15106591576340733
2025-05-26T17:45:06.096733,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.0704570518137686,0.0704570518137686,0.0704570518137686
2025-05-26T17:45:06.101799,0.41098110842646285,0.3602681509211736,0.2287507406523636,0.06243432581344832,0.06243432581344832,0.06243432581344832
2025-05-26T17:45:06.154624,0.41098110842646285,0.36026815092117365,0.2287507406523636,0.5719270757247488,0.5419558502203725,0.2781579180300535
2025-05-26T17:45:06.159074,0.41098110842646285,0.36026815092117365,0.22875074065236362,0.5928363078876202,0.5953598348389516,0.2822114103140301
2025-05-26T17:45:06.212072,0.4109759642857048,0.3602783791242393,0.22874565659005602,0.06243432581344832,0.06243432581344832,0.06243432581344832
2025-05-26T17:45:06.215134,0.41098087528211924,0.36026522867889516,0.2287538960389857,0.07045705181376816,0.07045705181376816,0.07045705181376816
2025-05-26T17:45:06.277592,0.41098087528211924,0.3602652286788951,0.2287538960389857,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:06.339436,0.41098087528211924,0.3602652286788951,0.22875389603898566,0.15829708514647978,0.15829708514647978,0.15829708514647978
2025-05-26T17:45:06.347503,0.41098087528211924,0.36026522867889516,0.2287538960389857,0.18855387864574658,0.18855387864574658,0.18855387864574658
2025-05-26T17:45:06.395440,0.41098087528211924,0.3602652286788951,0.2287538960389856,0.20711031298504468,0.20711031298504468,0.20711031298504468
2025-05-26T17:45:06.456455,0.41098087528211924,0.3602652286788951,0.2287538960389856,0.21950516085762017,0.21950516085762017,0.21950516085762017
2025-05-26T17:45:06.512076,0.41097760670206435,0.36026989896227757,0.22875249433565814,0.2822114103140301,0.22451209654726934,0.22451209654726934
2025-05-26T17:45:06.577095,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.28547094445788623,0.22874548154500607,0.22874548154500607
2025-05-26T17:45:06.586104,0.4109747085044158,0.3602811537279215,0.22874413776766267,0.28796412547187433,0.23206522768154936,0.23206522768154936
2025-05-26T17:45:06.637830,0.4109747085044158,0.3602811537279215,0.22874413776766267,0.36254776646578457,0.3072452378703363,0.3072452378703363
2025-05-26T17:45:06.642826,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.3866495304448525,0.33158073301090274,0.33158073301090274
2025-05-26T17:45:06.697010,0.4109747085044158,0.3602811537279214,0.22874413776766267,0.39839226560273033,0.342972968467537,0.342972968467537
2025-05-26T17:45:06.702012,0.4109747085044158,0.36028115372792147,0.2287441377676627,0.40316152946652206,0.3464126374908537,0.3464126374908537
2025-05-26T17:45:06.755609,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.40280044648976987,0.3429729684675368,0.3429729684675368
2025-05-26T17:45:06.812261,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.39796228596160566,0.3315807330109021,0.3315807330109021
2025-05-26T17:45:06.814267,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.3886596762493264,0.3072452378703361,0.3072452378703361
2025-05-26T17:45:06.874478,0.4109747085044158,0.3602811537279214,0.22874413776766267,0.3743477146919614,0.23206522768154936,0.23206522768154936
2025-05-26T17:45:06.936164,0.4109747085044158,0.3602811537279214,0.22874413776766267,0.2287454815450065,0.2287454815450065,0.2287454815450065
2025-05-26T17:45:06.997003,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.2245120965472691,0.2245120965472691,0.2245120965472691
2025-05-26T17:45:07.002229,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.2195051608576195,0.2195051608576195,0.2195051608576195
2025-05-26T17:45:07.052667,0.4109747085044158,0.3602811537279214,0.22874413776766267,0.20711031298504512,0.20711031298504512,0.20711031298504512
2025-05-26T17:45:07.111243,0.41097470850441586,0.36028115372792147,0.2287441377676627,0.18855387864574702,0.18855387864574702,0.18855387864574702
2025-05-26T17:45:07.173344,0.4109747085044158,0.36028115372792147,0.2287441377676627,0.15829708514647978,0.15829708514647978,0.15829708514647978
2025-05-26T17:45:07.176054,0.4109747085044158,0.3602811537279214,0.22874413776766267,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:45:07.238274,0.4109747085044158,0.36028115372792147,0.22874413776766267,0.0704570518137686,0.0704570518137686,0.0704570518137686
2025-05-26T17:45:07.250273,0.4109747085044158,0.3602811537279214,0.22874413776766267,0.06243432581344832,0.06243432581344832,0.06243432581344832
2025-05-26T17:45:07.296080,0.4109749093555676,0.3602807094125053,0.22874438123192709,0.06243432581344832,0.06243432581344832,0.06243432581344832
2025-05-26T17:45:07.299078,0.4109760046365214,0.36026231250958435,0.22876168285389428,0.07045705181376816,0.06243432581344832,0.06243432581344832
2025-05-26T17:45:07.354113,0.4109760046365214,0.36026231250958435,0.22876168285389428,0.07810305465183376,0.07045705181376816,0.07045705181376816
2025-05-26T17:45:07.415665,0.4109760046365213,0.36026231250958435,0.2287616828538943,0.15829708514647978,0.15106591576340733,0.15106591576340733
2025-05-26T17:45:07.474871,0.41096607056603696,0.36027087117003437,0.22876305826392873,0.15829708514647978,0.15829708514647978,0.18178296885011092
2025-05-26T17:45:07.478985,0.4109547038019139,0.3602568882418605,0.22878840795622563,0.16506799494211588,0.16506799494211588,0.18855387864574658
2025-05-26T17:45:07.536794,0.41094729729043666,0.3602345684857494,0.2288181342238139,0.07810305465183376,0.1713237777616774,0.19480966146530831
