timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:36:38.944001,0.4115250826626098,0.1801863771764608,0.4082885401609293,0.0023711409830888,0.018432724150751,0.0023711409830888,228.073447,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:38.987181,0.4132504856132522,0.1797830083554063,0.4069665060313412,0.0023711409830888,0.0581264713400702,0.0023711409830888,228.116627,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.057164,0.4148575242033088,0.1794823800503868,0.4056600957463042,0.0023711409830888,0.0613387879736025,0.0023711409830888,228.18661,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.069055,0.4163268525126584,0.1792884821936886,0.4043846652936529,0.0023711409830888,0.0563252513253373,0.0023711409830888,228.198501,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.113389,0.4176379752917271,0.1792117026502071,0.4031503220580658,0.0023711409830888,0.0781316948996296,0.0023711409830888,228.242835,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.168710,0.4187853545224953,0.1792633011565342,0.4019513443209704,0.0023711409830888,0.0781316948996296,0.0023711409830888,228.298156,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.232291,0.4197590772656918,0.1794404517436282,0.4008004709906799,0.018432724150751,0.0941517057336711,0.0023711409830888,228.361737,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.240299,0.4205475108428018,0.1797584077359868,0.3996940814212112,0.0613387879736025,0.1022162578713024,0.0023711409830888,228.369745,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.303034,0.4211386639400239,0.1802138067899895,0.3986475292699864,0.0531129346918048,0.140724434569077,0.0023711409830888,228.43248,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.352252,0.4215081778823664,0.1808168958181783,0.3976749262994553,0.0563252513253373,0.1487535254566248,0.0023711409830888,228.481698,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.414642,0.4216659102045559,0.1815750906606148,0.3967589991348293,0.0781316948996296,0.1840985209015866,0.0023711409830888,228.544088,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.421595,0.4216000502603453,0.1824948345549799,0.3959051151846748,0.0732412884544767,0.1294891381315343,0.0023711409830888,228.551041,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.428632,0.4213109870678141,0.183568358387851,0.3951206545443348,0.0909393891001387,0.1389005619048765,0.0023711409830888,228.558078,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.530233,0.4207882040009777,0.1848088667275495,0.3944029292714728,0.1022162578713024,0.1389005619048765,0.0120080908836861,228.659679,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.590221,0.4200392563413143,0.1862179489448432,0.3937427947138425,0.1500963407058596,0.1389005619048765,0.018432724150751,228.719667,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.594270,0.4190583330656575,0.1877957445554338,0.3931459223789086,0.1532976928997268,0.1840985209015866,0.0216450407842836,228.723716,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.599237,0.4178505204226781,0.1895424584570673,0.3926070211202545,0.118818508053297,0.140724434569077,0.024857357417816,228.728683,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.650928,0.4164162834469054,0.1914582455654926,0.3921254709876019,0.1307935773369239,0.161540719728356,0.0613387879736025,228.780374,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.657932,0.4147618143111549,0.1935356321386661,0.3917025535501789,0.0962200242092802,0.1637409490675451,0.0613387879736025,228.787378,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.710009,0.4128968270101387,0.195774826699522,0.3913283462903392,0.0962200242092803,0.1091408146245392,0.0531129346918048,228.839455,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.771544,0.4108170111174761,0.1981747245407359,0.391008264341788,0.0962200242092802,0.1040843200906495,0.0531129346918048,228.90099,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.835989,0.4085234505945545,0.2007345808094875,0.390741968595958,0.1271561644672865,0.0990039412377697,0.0480338191205187,228.965435,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.845989,0.4060269901060231,0.2034578872952904,0.3905151225986864,0.1258574405258317,0.084628972671369,0.0480338191205187,228.975435,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.888159,0.4033399004562583,0.2063305750496636,0.3903295244940781,0.1393421016832828,0.0880824317473719,0.0480338191205187,229.017605,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.891782,0.4004646830370726,0.2093497927166328,0.3901855242462945,0.1781645591714338,0.0695991202523406,0.071277210063961,229.021228,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:39.952717,0.3974157805840909,0.2125135210232906,0.3900706983926184,0.1595477066563764,0.0744895266974934,0.071277210063961,229.082163,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.014351,0.3942086296279378,0.2158091082881271,0.3899822620839351,0.1040843200906495,0.0480338191205187,0.0650125240011304,229.143797,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.020282,0.3908462853322313,0.2192362426865413,0.3899174719812271,0.0990039412377697,0.0480338191205187,0.0848701151138393,229.149728,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.086995,0.387338491782526,0.2227884213874934,0.3898730868299804,0.0880824317473719,0.0531129346918048,0.0846289726713688,229.216441,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.187988,0.383692116765598,0.2264680941169498,0.3898397891174521,0.0695991202523406,0.0531129346918048,0.0767906508865154,229.317434,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.252355,0.3799339864572824,0.2302484360441166,0.3898175774986009,0.0781316948996297,0.0613387879736025,0.0907462421029595,229.381801,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.260419,0.3760604398751281,0.2341193508885603,0.3898202092363116,0.0512461357540513,0.0613387879736025,0.0881973564334028,229.389865,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.269315,0.3720921201868967,0.2380821099477715,0.3898257698653318,0.0531129346918048,0.0248573574178161,0.0966230990966094,229.398761,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.312963,0.3680364778420896,0.2421281313653974,0.3898353907925129,0.0531129346918048,0.0216450407842835,0.0945540365051754,229.442409,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.318876,0.3639040848439521,0.2462584702265147,0.3898374449295331,0.0613387879736025,0.0216450407842835,0.1019962486931473,229.448322,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.379997,0.3597122211125963,0.2504623088740455,0.3898254700133581,0.0613387879736025,0.0216450407842835,0.1053053700921744,229.509443,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.395795,0.3554626539787442,0.2547454764408551,0.3897918695804006,0.0216450407842835,0.0184327241507511,0.1053053700921744,229.525241,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.426303,0.3511807105518635,0.2590817246994119,0.3897375647487246,0.0216450407842835,0.0184327241507511,0.0949586749485218,229.555749,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.487504,0.3468788006522018,0.2634683094192916,0.3896528899285065,0.0184327241507511,0.0152204075172186,0.0918350992884198,229.61695,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.550301,0.3426036202699707,0.2679055727789358,0.3894908069510934,0.0152204075172186,0.0120080908836861,0.1091070815545312,229.679747,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.556394,0.3383392878428725,0.2723802233834761,0.3892804887736514,0.0023711409830888,0.0087957742501536,0.1123193981880635,229.68584,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.612029,0.3340971693862701,0.2768828770354902,0.3890199535782397,0.0023711409830888,0.0023711409830888,0.1123193981880635,229.741475,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.677840,0.3299059247019735,0.2814064622726144,0.388687613025412,0.0023711409830888,0.0023711409830888,0.1091070815545312,229.807286,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.693195,0.3257747814514457,0.2859454054708137,0.3882798130777404,0.0023711409830888,0.0023711409830888,0.1027383210755661,229.822641,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.730035,0.3217138400788668,0.2905003165306309,0.3877858433905022,0.0023711409830888,0.0023711409830888,0.0926238571233237,229.859481,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.794911,0.3177509664764213,0.2950679950791837,0.3871810384443949,0.0023711409830888,0.0023711409830888,0.0995223178672781,229.924357,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.802992,0.3139016290306556,0.2996337517629528,0.3864646192063914,0.0023711409830888,0.0023711409830888,0.0967031359996744,229.932438,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.847707,0.3101854919775175,0.3041871392144677,0.3856273688080147,0.0023711409830888,0.0023711409830888,0.1055202904991612,229.977153,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.851608,0.3066135741687403,0.3087218641403028,0.3846645616909568,0.0023711409830888,0.0023711409830888,0.103654691884734,229.981054,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.910365,0.3032085770343274,0.3132338684254387,0.3835575545402339,0.0023711409830888,0.0023711409830888,0.1053053700921746,230.039811,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.981212,0.2999895755259173,0.3177172796548062,0.3822931448192765,0.0023711409830888,0.0023711409830888,0.1038680187790104,230.110658,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:40.993842,0.2969654512792136,0.3221580803316585,0.3808764683891279,0.0023711409830888,0.0023711409830888,0.0945540365051754,230.123288,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.031720,0.2941462105048233,0.3265482848500343,0.3793055046451423,0.0023711409830888,0.0023711409830888,0.0966230990966098,230.161166,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.089599,0.2915538944108509,0.3308893457757254,0.3775567598134237,0.0023711409830888,0.0023711409830888,0.0869054478010078,230.219045,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.155248,0.2892218767832538,0.335180913051916,0.37559721016483,0.0023711409830888,0.0023711409830888,0.0907462421029594,230.284694,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.164256,0.2871395751884669,0.3394133588734854,0.3734470659380475,0.0152204075172186,0.0023711409830888,0.0767906508865153,230.293702,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.210332,0.2853136527090302,0.3435856816188232,0.3711006656721466,0.0216450407842836,0.0023711409830888,0.0800423764201591,230.339778,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.329679,0.2837609010144863,0.3476817868828895,0.368557312102624,0.0613387879736025,0.0023711409830888,0.0814166560378364,230.459125,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.397736,0.2824918474817962,0.351706302644809,0.3658018498733947,0.0613387879736025,0.0023711409830888,0.0650125240011306,230.527182,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.407757,0.2815412470131859,0.3556534972650932,0.3628052557217207,0.0531129346918048,0.0023711409830888,0.0650125240011306,230.537203,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.415774,0.280886391889745,0.3595158737938675,0.3595977343163874,0.0563252513253373,0.0023711409830888,0.0697835678892068,230.54522,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.425335,0.2805420926376612,0.3632787626815943,0.3561791446807445,0.0781316948996296,0.0023711409830888,0.071277210063961,230.554781,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.452339,0.2805117116665097,0.3669402705629146,0.3525480177705755,0.0695991202523406,0.0023711409830888,0.071277210063961,230.581785,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.460303,0.2807849653526344,0.3704998622820829,0.3487151723652826,0.0909393891001387,0.0023711409830888,0.0465401769457644,230.589749,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.509037,0.2813582763434338,0.3739483036259597,0.3446934200306064,0.0990039412377699,0.0023711409830888,0.0480338191205187,230.638483,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.571165,0.2822274836398303,0.3772884245227068,0.3404840918374627,0.1064614543652936,0.0023711409830888,0.0480338191205187,230.700611,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.634349,0.2833881760433781,0.3805084574434097,0.3361033665132121,0.173430155902701,0.0023711409830888,0.0480338191205187,230.763795,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.642340,0.2848435217049163,0.3835978892662768,0.3315585890288068,0.1642009146868729,0.0023711409830888,0.0531129346918048,230.771786,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.691334,0.2865786285968759,0.3865571540219173,0.3268642173812068,0.1495306830378776,0.0023711409830888,0.0531129346918048,230.82078,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.752607,0.2885822835151192,0.3893776061795163,0.3220401103053645,0.105815401776257,0.0055834576166212,0.0531129346918048,230.882053,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.812650,0.2908579161508343,0.3920556038282638,0.3170864800209019,0.1177447406939444,0.0120080908836861,0.0613387879736025,230.942096,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.819158,0.2933946579537433,0.3945800490359862,0.3120252930102704,0.1271561644672865,0.0120080908836861,0.0613387879736025,230.948604,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.827266,0.296180735219841,0.396939283880901,0.306879980899258,0.1271561644672866,0.0152204075172186,0.0248573574178161,230.956712,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.870280,0.2992003173843368,0.3991365259283578,0.3016631566873053,0.105815401776257,0.018432724150751,0.0216450407842835,230.999726,76,24.633511978925927,0.061588839164515616,0.045192260003622545,0.05886565547947394,1
2025-06-07 13:36:41.929813,0.3024461744476767,0.4011682987541424,0.2963855267981808,0.1296730919251688,0.018432724150751,0.0216450407842835,231.059259,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:41.934721,0.3058861851807295,0.4030428755069939,0.2910709393122764,0.1736123384602151,0.018432724150751,0.0216450407842835,231.064167,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:41.997264,0.3095475517902609,0.4047158236901405,0.2857366245195986,0.1501758005195939,0.0216450407842836,0.0184327241507511,231.12671,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.051841,0.3134089884564555,0.4062043524448998,0.2803866590986448,0.1228566855611088,0.0216450407842836,0.0152204075172186,231.181287,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.109894,0.3174398980236059,0.4075025475952685,0.2750575543811256,0.0990039412377697,0.0613387879736025,0.0023711409830888,231.23934,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.113890,0.321660563391259,0.4085918319171582,0.2697476046915827,0.084628972671369,0.0613387879736025,0.0023711409830888,231.243336,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.188579,0.3260196225211291,0.4094919264830066,0.2644884509958642,0.0909393891001387,0.0531129346918048,0.0023711409830888,231.318025,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.232090,0.3305114783187288,0.4101973508734959,0.2592911708077752,0.0781316948996297,0.0531129346918048,0.0023711409830888,231.361536,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.292187,0.3351310962955461,0.4107005524746411,0.2541683512298128,0.0512461357540513,0.0512461357540512,0.0023711409830888,231.421633,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.296801,0.3398723315531559,0.4109988826429805,0.2491287858038636,0.0531129346918048,0.0781316948996296,0.0023711409830888,231.426247,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.302810,0.3447131012384654,0.4110985358753969,0.2441883628861376,0.0531129346918048,0.0695991202523406,0.0023711409830888,231.432256,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.349670,0.3496563516126514,0.4109901450190028,0.2393535033683458,0.0613387879736025,0.0909393891001387,0.0023711409830888,231.479116,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.411726,0.3546955132797355,0.4106758517078188,0.2346286350124457,0.0613387879736025,0.0990039412377699,0.0023711409830888,231.541172,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.420678,0.3598203566922735,0.4101526823174578,0.2300269609902687,0.0216450407842835,0.110013194691817,0.0023711409830888,231.550124,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.484263,0.3650196301205996,0.4094224033652751,0.2255579665141253,0.0216450407842835,0.1288749405719067,0.0023711409830888,231.613709,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.533797,0.3702772625407995,0.4084930301161212,0.2212297073430791,0.0184327241507511,0.1677944413515214,0.0023711409830888,231.663243,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.591021,0.3755858507295606,0.4073602236109754,0.217053925659464,0.0152204075172186,0.1345253274292673,0.0023711409830888,231.720467,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.597655,0.3809425888679472,0.4060239791082088,0.2130334320238439,0.0120080908836861,0.1734741150325201,0.0023711409830888,231.727101,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.648606,0.3863430960531323,0.4044890880178306,0.209167815929037,0.0055834576166212,0.1389005619048765,0.0023711409830888,231.778052,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.730732,0.3917865815756018,0.4027604113377667,0.2054530070866315,0.0023711409830888,0.1389005619048765,0.0023711409830888,231.860178,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.773649,0.3972704671978297,0.4008410546805773,0.201888478121593,0.0023711409830888,0.1389005619048765,0.0023711409830888,231.903095,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.834974,0.4027749591725803,0.3987366336127952,0.1984884072146246,0.0023711409830888,0.1389005619048765,0.0023711409830888,231.96442,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.843075,0.4082923090911411,0.3964527923029712,0.1952548986058876,0.0023711409830888,0.1685837085873672,0.0120080908836861,231.972521,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.850971,0.4138309027409209,0.3939836850360425,0.1921854122230365,0.0023711409830888,0.1772058651248634,0.0152204075172186,231.980417,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.891088,0.4193903901734359,0.3913440006190658,0.1892656092074983,0.0023711409830888,0.1781645591714338,0.018432724150751,232.020534,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.898081,0.4249834901986802,0.3885336068065304,0.1864829029947893,0.0023711409830888,0.1288749405719067,0.018432724150751,232.027527,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:42.951521,0.4305975897091421,0.3855650665467389,0.1838373437441189,0.0023711409830888,0.1100131946918169,0.018432724150751,232.080967,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.011097,0.4362239467488393,0.3824390230707312,0.1813370301804294,0.0023711409830888,0.0990039412377697,0.0216450407842836,232.140543,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.080704,0.44187452399405,0.3791763932494599,0.1789490827564899,0.0023711409830888,0.0909393891001387,0.0216450407842836,232.21015,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.092119,0.4475376559459988,0.3757720298588493,0.1766903141951518,0.0023711409830888,0.0695991202523406,0.0216450407842836,232.221565,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.130610,0.4531896378295864,0.3722349075986462,0.1745754545717674,0.0023711409830888,0.0781316948996297,0.0216450407842836,232.260056,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.191622,0.458852230756527,0.368569206873927,0.172578562369546,0.0023711409830888,0.0512461357540513,0.0216450407842836,232.321068,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.197626,0.464540708558005,0.3647796308994591,0.1706796605425358,0.0023711409830888,0.0531129346918048,0.0216450407842836,232.327072,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.249071,0.470247957415619,0.3608744691954171,0.1688775733889638,0.0023711409830888,0.0531129346918048,0.0216450407842836,232.378517,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.253012,0.4759736739347738,0.3568647445401168,0.1671615815251093,0.0023711409830888,0.0613387879736025,0.0216450407842836,232.382458,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.309189,0.4817157510560915,0.3527503621215491,0.1655338868223593,0.0023711409830888,0.0613387879736025,0.0216450407842836,232.438635,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.375519,0.487482799660711,0.3485387980400222,0.1639784022992667,0.0023711409830888,0.0216450407842835,0.0216450407842836,232.504965,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.379510,0.4932732600997913,0.3442411128037417,0.1624856270964669,0.0023711409830888,0.0216450407842835,0.0216450407842836,232.508956,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.432362,0.4990856759265619,0.3398702714430037,0.1610440526304343,0.0023711409830888,0.0216450407842835,0.0216450407842836,232.561808,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.489479,0.5049231198624877,0.3354332366413302,0.159643643496182,0.0023711409830888,0.0184327241507511,0.0216450407842836,232.618925,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.547477,0.5107872502447884,0.3309376172876496,0.1582751324675617,0.0023711409830888,0.0184327241507511,0.0216450407842836,232.676923,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.611038,0.5166915126063559,0.326373571026807,0.156934916366837,0.0023711409830888,0.0152204075172186,0.0216450407842836,232.740484,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.615034,0.5226374824230239,0.3217677603776723,0.1555947571993037,0.0023711409830888,0.0152204075172186,0.0216450407842836,232.74448,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.678684,0.5285989209443189,0.3171390010188226,0.1542620780368584,0.0023711409830888,0.0120080908836861,0.0216450407842836,232.80813,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.691777,0.534593057434905,0.3124829911784677,0.1529239513866272,0.0023711409830888,0.0023711409830888,0.0216450407842836,232.821223,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.767404,0.5406229850380975,0.3077949448147041,0.1515820701471983,0.0023711409830888,0.0023711409830888,0.018432724150751,232.89685,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.790606,0.5466813031318493,0.3030952409909241,0.1502234558772265,0.0023711409830888,0.0023711409830888,0.018432724150751,232.920052,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
2025-06-07 13:36:43.855603,0.5527646272289692,0.2983934300051217,0.1488419427659089,0.0023711409830888,0.0023711409830888,0.018432724150751,232.985049,77,-5.241413630171005,0.01937998663873767,0.04925163702387751,0.013223562042320064,1
