timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-05-26 17:45:11.740953,0.4109332565197593,0.3603419711800494,0.2287247723001911,0.3139632449801803,0.3329696718335001,0.3496944512962137,86.466104,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:11.750252,0.4109332565197593,0.3603419711800494,0.2287247723001911,0.3115375847371551,0.3329696718335,0.3438813845306385,86.475403,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:11.800063,0.4109306847067963,0.3603474633099599,0.2287218519832437,0.3015406910179314,0.3206690203137637,0.3166751855082286,86.525214,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:11.857664,0.4109306847067963,0.3603474633099599,0.2287218519832437,0.2830752809605041,0.3976853737093133,0.2810125455708694,86.582815,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:11.916804,0.4109306847067964,0.3603474633099598,0.2287218519832437,0.2529229293892714,0.397685373709313,0.2831683239019349,86.641955,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:11.923311,0.4109373469183887,0.3603315338510366,0.2287311192305747,0.2431661756675081,0.2971831366101323,0.210205462790362,86.648462,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:11.979960,0.4109373469183887,0.3603315338510366,0.2287311192305747,0.3072452378703363,0.2971831366101322,0.2537148613790176,86.705111,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:11.987491,0.4109373469183887,0.3603315338510366,0.2287311192305746,0.4010259921408405,0.3701459977217052,0.3390759367702105,86.712642,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:12.038509,0.4109373469183888,0.3603315338510366,0.2287311192305746,0.4300953334610933,0.3813312299056006,0.3641285753713148,86.76366,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:12.101534,0.4109373469183887,0.3603315338510365,0.2287311192305746,0.4322086033411825,0.3701459977217055,0.3706990052505685,86.826685,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:12.109623,0.4109373469183887,0.3603315338510366,0.2287311192305746,0.3765648637691754,0.3039046194388091,0.3595159178336433,86.834774,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:12.157532,0.4109341089016405,0.3603378392536049,0.2287280518447545,0.4421336141652446,0.303904619438809,0.2342823767587631,86.882683,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:12.220481,0.4109565839265986,0.3602997221075522,0.2287436939658491,0.4421336141652446,0.3039046194388091,0.3039046194388091,86.945632,28,-7.057376820734159,0.2694499464815728,0.25575869713224486,0.25554943462669855,0
2025-05-26 17:45:12.298323,0.4109565839265987,0.3602997221075522,0.2287436939658491,0.4421336141652447,0.303904619438809,0.303904619438809,87.023474,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.323501,0.4109565839265987,0.3602997221075522,0.2287436939658492,0.4498303416619552,0.3768674805503821,0.3768674805503821,87.048652,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.336255,0.4109565839265986,0.3602997221075522,0.2287436939658491,0.4003533642540139,0.4003533642540139,0.4003533642540139,87.061406,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.401177,0.4109565839265987,0.3602997221075522,0.2287436939658491,0.4059325329450737,0.4059325329450737,0.4059325329450737,87.126328,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.408278,0.4109565839265987,0.3602997221075522,0.2287436939658491,0.4003533642540139,0.4003533642540139,0.4003533642540139,87.133429,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.461273,0.4109565839265987,0.3602997221075522,0.2287436939658492,0.3801492943557419,0.3801492943557419,0.3801492943557419,87.186424,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.469202,0.4109712568459701,0.3602876034313833,0.2287411397226466,0.3071864332441688,0.3071864332441688,0.3071864332441688,87.194353,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.517396,0.4109712568459701,0.3602876034313833,0.2287411397226466,0.3306723169478004,0.3071864332441688,0.3071864332441688,87.242547,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.579760,0.4109712568459701,0.3602876034313833,0.2287411397226466,0.3801492943557418,0.3801492943557418,0.3801492943557418,87.304911,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.588767,0.4109712568459701,0.3602876034313833,0.2287411397226466,0.3306723169478003,0.3306723169478003,0.3306723169478003,87.313918,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.640084,0.4109712568459701,0.3602876034313833,0.2287411397226466,0.3429729684675372,0.3429729684675372,0.3429729684675372,87.365235,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.702363,0.4109712568459701,0.3602876034313832,0.2287411397226466,0.3496944512962134,0.3496944512962134,0.3496944512962134,87.427514,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.712220,0.41097125684597,0.3602876034313833,0.2287411397226466,0.3462547822728965,0.3462547822728965,0.3462547822728965,87.437371,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.759813,0.4109675674776043,0.3602909998899753,0.2287414326324202,0.3339541307531604,0.3348625468162618,0.3348625468162618,87.484964,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.824163,0.4109675674776044,0.3602909998899753,0.2287414326324202,0.3104682470495287,0.3104682470495287,0.3105270516756964,87.549314,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.886726,0.4109724711887693,0.3602839017770186,0.2287436270342122,0.2375053859379557,0.2375053859379557,0.2375641905641232,87.611877,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.902561,0.4109817399920025,0.3602725041322849,0.2287457558757124,0.2375053859379557,0.2375053859379557,0.2375641905641232,87.627712,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.940726,0.4109817399920025,0.3602725041322849,0.2287457558757124,0.2375053859379557,0.2375053859379557,0.2375641905641232,87.665877,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.948276,0.4109817399920025,0.360272504132285,0.2287457558757124,0.3104682470495287,0.3104682470495287,0.3105270516756961,87.673427,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:12.996503,0.4109817399920026,0.360272504132285,0.2287457558757124,0.3306723169478004,0.3306723169478004,0.3307311215739681,87.721654,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.061042,0.4109774350534762,0.3602757302982456,0.228746834648278,0.3239508341191237,0.3239508341191237,0.3240096387452911,87.786193,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.069048,0.4109770972500133,0.3602667761462969,0.2287561266036897,0.3116501825993872,0.3116501825993872,0.3117089872255547,87.794199,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.119115,0.4109770972500132,0.360266776146297,0.2287561266036897,0.3611271600073288,0.2881642988957558,0.2882231035219231,87.844266,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.181727,0.4109770972500132,0.360266776146297,0.2287561266036897,0.3116501825993871,0.2881642988957557,0.2882231035219229,87.906878,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.188736,0.4109770972500133,0.360266776146297,0.2287561266036896,0.3239508341191235,0.3116501825993871,0.3240096387452913,87.913887,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.239538,0.4109770972500133,0.360266776146297,0.2287561266036896,0.3306723169478004,0.3239508341191237,0.3363102902650274,87.964689,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.299466,0.4109770972500133,0.360266776146297,0.2287561266036896,0.3306723169478005,0.3273905031424405,0.3438813845306385,88.024617,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.359406,0.4109770972500133,0.360266776146297,0.2287561266036896,0.3248592501822253,0.3239508341191237,0.3462547822728967,88.084557,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.417915,0.4109770972500133,0.360266776146297,0.2287561266036897,0.3117089872255545,0.3125585986624887,0.3438813845306385,88.143066,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.424502,0.4109770972500133,0.360266776146297,0.2287561266036896,0.2860059544447091,0.2882231035219229,0.3363102902650274,88.149653,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.430794,0.4109770972500133,0.360266776146297,0.2287561266036896,0.2097233471965931,0.2130430933331357,0.3217924896680773,88.155945,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.477940,0.4109770972500132,0.360266776146297,0.2287561266036897,0.2054899621988559,0.2097233471965931,0.2949868598279026,88.203091,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.539134,0.4109770972500132,0.3602667761462971,0.2287561266036897,0.2004830265092065,0.2054899621988559,0.2177906137185923,88.264285,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.548134,0.4109817416572063,0.3602589462749289,0.2287593120678647,0.2004830265092065,0.2054899621988559,0.2177906137185923,88.273285,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.598097,0.4109817416572063,0.3602589462749289,0.2287593120678647,0.3188693727447449,0.2054899621988557,0.2054899621988557,88.323248,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.661481,0.4109817416572064,0.3602589462749289,0.2287593120678647,0.3444685263284659,0.2784528233104288,0.2784528233104288,88.386632,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.671466,0.4109817416572064,0.3602589462749289,0.2287593120678647,0.3444685263284663,0.2784528233104293,0.2784528233104293,88.396617,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.718399,0.4109758522678543,0.3602652389891602,0.2287589087429855,0.3188693727447445,0.2054899621988561,0.2177906137185923,88.44355,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.776142,0.4109758522678543,0.3602652389891602,0.2287589087429855,0.2004830265092068,0.2054899621988559,0.2245120965472691,88.501293,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.842690,0.410978424569707,0.3602597458916997,0.2287618295385932,0.2004830265092068,0.2054899621988557,0.2245120965472693,88.567841,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.850696,0.410978424569707,0.3602597458916997,0.2287618295385932,0.2054899621988557,0.2054899621988557,0.2054899621988557,88.575847,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.901187,0.410972717385423,0.3602669003925768,0.2287603822220002,0.2097233471965929,0.2097233471965929,0.228745481545006,88.626338,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.909428,0.4109711802215953,0.3602693717712663,0.2287594480071383,0.2130430933331359,0.2130430933331359,0.2130430933331359,88.634579,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:13.956866,0.4109768409541844,0.3602662848842613,0.2287568741615543,0.21526024241035,0.21526024241035,0.21526024241035,88.682017,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.017475,0.4109768409541843,0.3602662848842612,0.2287568741615542,0.374749921744731,0.374749921744731,0.2161098538472842,88.742626,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.027115,0.4109768409541844,0.3602662848842612,0.2287568741615543,0.3747499217447313,0.3747499217447313,0.2881642988957558,88.752266,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.078512,0.4109768409541844,0.3602662848842612,0.2287568741615543,0.3747499217447313,0.3747499217447313,0.3083683687940272,88.803663,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.140054,0.4109768409541844,0.3602662848842612,0.2287568741615543,0.3747499217447313,0.3747499217447313,0.313947537485087,88.865205,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.149064,0.4109797492861481,0.3602418580967304,0.2287783926171213,0.3662969234693859,0.597502400385566,0.3853190578177988,88.874215,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.203912,0.4109797492861482,0.3602418580967305,0.2287783926171214,0.3542021109892348,0.5897484904744117,0.4963149895276436,88.929063,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.213576,0.4109797492861481,0.3602418580967304,0.2287783926171213,0.4098458505612421,0.5853913458436903,0.5788413770736808,88.938727,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.309893,0.4109797492861482,0.3602418580967303,0.2287783926171214,0.3016468859653504,0.5436110959324598,0.4883514775631167,89.035044,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.375495,0.4109797492861481,0.3602418580967305,0.2287783926171214,0.313947537485087,0.5599652397361726,0.500652129082853,89.100646,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.385468,0.4109797492861481,0.3602418580967304,0.2287783926171213,0.2971831366101321,0.5253167297248599,0.491537168107053,89.110619,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.440963,0.4109797492861482,0.3602418580967304,0.2287783926171213,0.227502089303919,0.4280963064310388,0.471368354356074,89.166114,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.450967,0.4109797492861481,0.3602418580967304,0.2287783926171213,0.2284105053670206,0.4330582147781168,0.4343035418495848,89.176118,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.500631,0.4109797492861482,0.3602418580967304,0.2287783926171213,0.2275608939300861,0.3592457422296093,0.3391508004532795,89.225782,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.509309,0.4109797492861482,0.3602418580967304,0.2287783926171213,0.2253437448528725,0.2253437448528725,0.2791119519724812,89.23446,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.560691,0.4109797492861481,0.3602418580967305,0.2287783926171213,0.2220239987163295,0.2220239987163295,0.2757922058359381,89.285842,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.620208,0.4109797492861482,0.3602418580967305,0.2287783926171213,0.2177906137185923,0.2177906137185923,0.2907534748301654,89.345359,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.628203,0.4109797492861482,0.3602418580967304,0.2287783926171213,0.2127836780289427,0.2127836780289427,0.2127836780289427,89.353354,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.677887,0.4109797492861482,0.3602418580967304,0.2287783926171213,0.2071103129850451,0.2071103129850451,0.2071103129850451,89.403038,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.739791,0.4109797492861481,0.3602418580967304,0.2287783926171213,0.2008545301654827,0.2008545301654827,0.2008545301654827,89.464942,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.803982,0.4109834389081122,0.3602384612656137,0.228778099826274,0.188553878645747,0.188553878645747,0.1817829688501109,89.529133,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.813681,0.4109834389081123,0.3602384612656137,0.228778099826274,0.1650679949421154,0.1650679949421154,0.1510659157634073,89.538832,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.881722,0.4109796140209016,0.360241340662798,0.2287790453163002,0.0921051338305423,0.0921051338305423,0.0704570518137686,89.606873,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.920198,0.4109704782547265,0.3602473021525889,0.2287822195926844,0.0921051338305423,0.0921051338305423,0.0704570518137681,89.645349,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:14.987935,0.4109704782547265,0.3602473021525889,0.2287822195926844,0.0921051338305423,0.0921051338305423,0.0921051338305423,89.713086,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.003320,0.4109704782547265,0.360247302152589,0.2287822195926845,0.1713237777616774,0.1713237777616774,0.1713237777616774,89.728471,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.014821,0.4109704782547265,0.360247302152589,0.2287822195926845,0.200483026509207,0.200483026509207,0.1885538786457465,89.739972,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.039433,0.4109747831343798,0.3602440757335523,0.2287811411320677,0.2054899621988559,0.2054899621988559,0.1948096614653083,89.764584,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.100939,0.4109751209632922,0.3602530301248245,0.2287718489118832,0.2097233471965927,0.2097233471965927,0.2004830265092063,89.82609,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.106980,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.2130430933331359,0.2130430933331359,0.2054899621988557,89.832131,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.156369,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.3804964983359968,0.21526024241035,0.2097233471965927,89.88152,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.220345,0.4109790959748359,0.3602446260414123,0.2287762779837516,0.3804964983359969,0.2890727149588571,0.2860059544447089,89.945496,29,-7.073155648629482,0.28494021374094347,0.2977016346385466,0.2935871052493748,0
2025-05-26 17:45:15.281117,0.410979095974836,0.3602446260414122,0.2287762779837516,0.3804964983359966,0.3116501825993872,0.3117089872255549,90.006268,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.399563,0.4109790959748359,0.3602446260414123,0.2287762779837517,0.3804964983359966,0.320669020313764,0.3248592501822255,90.124714,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.491569,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.3804964983359966,0.3206690203137637,0.3306723169478004,90.21672,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.501581,0.410979095974836,0.3602446260414124,0.2287762779837517,0.3804964983359966,0.3116501825993872,0.3306723169478005,90.226732,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.510198,0.4109790959748359,0.3602446260414123,0.2287762779837517,0.3804964983359966,0.2890727149588572,0.3248592501822253,90.235349,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.522117,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.3804964983359966,0.21526024241035,0.3117089872255545,90.247268,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.532265,0.4109790959748359,0.3602446260414123,0.2287762779837517,0.2130430933331357,0.2130430933331357,0.2860059544447089,90.257416,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.586360,0.4109790959748359,0.3602446260414123,0.2287762779837517,0.2097233471965933,0.2097233471965933,0.2097233471965933,90.311511,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.598381,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.2054899621988559,0.2054899621988559,0.2054899621988559,90.323532,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.609089,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.2004830265092065,0.2004830265092065,0.2004830265092065,90.33424,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.640727,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.1948096614653083,0.1948096614653083,0.1948096614653083,90.365878,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.699596,0.4109790959748359,0.3602446260414124,0.2287762779837517,0.165067994942115,0.165067994942115,0.165067994942115,90.424747,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.762382,0.4109849853639251,0.3602383331973973,0.2287766814386776,0.0921051338305418,0.0921051338305418,0.0853342240349066,90.487533,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.776583,0.410984985363925,0.3602383331973974,0.2287766814386775,0.0921051338305423,0.0921051338305423,0.0921051338305423,90.501734,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.821991,0.4109849853639251,0.3602383331973974,0.2287766814386775,0.1650679949421158,0.1650679949421158,0.1650679949421158,90.547142,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.830634,0.4109849853639251,0.3602383331973973,0.2287766814386775,0.1885538786457465,0.1885538786457465,0.1885538786457465,90.555785,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.878631,0.4109906926347517,0.3602311785161152,0.228778128849133,0.1885538786457465,0.1885538786457465,0.1885538786457465,90.603782,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.940243,0.4109855662220463,0.36024463946223,0.2287697943157235,0.1948096614653083,0.1948096614653083,0.1948096614653083,90.665394,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.949216,0.4109799055390313,0.3602477265086427,0.228772367952326,0.2004830265092068,0.2004830265092068,0.2004830265092068,90.674367,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:15.999910,0.4109799055390313,0.3602477265086427,0.228772367952326,0.2054899621988557,0.2054899621988557,0.2054899621988557,90.725061,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.058265,0.4109799055390313,0.3602477265086427,0.228772367952326,0.2826862083081658,0.2826862083081658,0.2826862083081658,90.783416,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.120949,0.4109799055390313,0.3602477265086427,0.228772367952326,0.3094918381483409,0.3094918381483409,0.1948096614653083,90.8461,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.128679,0.4109799055390313,0.3602477265086427,0.228772367952326,0.3240096387452909,0.3240096387452909,0.212783678028942,90.85383,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.178296,0.4109801288824897,0.3602660157666129,0.2287538553508974,0.3315807330109021,0.3248592501822255,0.2177906137185921,90.903447,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.239553,0.4109801288824897,0.3602660157666128,0.2287538553508974,0.3339541307531606,0.3239508341191237,0.2220239987163292,90.964704,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.247662,0.4109801288824897,0.3602660157666128,0.2287538553508974,0.3315807330109021,0.3936318814253368,0.2896078004236391,90.972813,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.301113,0.4109801288824898,0.3602660157666128,0.2287538553508975,0.3240096387452911,0.4103962823002914,0.314426465690794,91.026264,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.309120,0.4109801288824897,0.3602660157666128,0.2287538553508974,0.3094918381483407,0.4103962823002918,0.3363102902650274,91.034271,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.360692,0.4109801288824897,0.3602660157666128,0.2287538553508974,0.2826862083081662,0.3936318814253368,0.3438813845306385,91.085843,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.421683,0.4109809244278789,0.3602647204923579,0.2287543550797631,0.2097233471965929,0.3239508341191235,0.3462547822728967,91.146834,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.431216,0.4109843181165838,0.3602701860155017,0.2287454958679144,0.2097233471965927,0.3239508341191235,0.3429729684675368,91.156367,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.479644,0.4109843181165838,0.3602701860155017,0.2287454958679144,0.2097233471965927,0.3239508341191235,0.3362514856388601,91.204795,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
2025-05-26 17:45:16.543311,0.4109843181165838,0.3602701860155017,0.2287454958679144,0.2592003246045342,0.373427811527065,0.3969136952306966,91.268462,30,-7.073212842452017,0.2567567904243721,0.2713934229773418,0.26803918201202714,0
