timestamp,CI_Alpha,alpha_apen,beta_apen,theta_apen,prediction,label
2025-06-09T00:04:54.505491,3.8970005970324983,0.0,0.0,0.0,1,High Load,0.6001273022049187
2025-06-09T00:04:58.135313,2.5762675846784173,0.0,0.0,0.0,1,High Load,0.6867035429523182
2025-06-09T00:04:59.645312,-23.5385160847185,0.0,0.0,0.0,0,Low Load,0.7887326911931544
2025-06-09T00:05:03.165725,-15.654526911133173,0.0,0.0,0.0,0,Low Load,0.74482181613335
2025-06-09T00:05:04.675764,-5.913855096992106,0.0,0.0,0.0,0,Low Load,0.5923992433761018
2025-06-09T00:05:08.299479,3.788534600848794,0.0,0.0,0.0,1,High Load,0.5786342387742051
2025-06-09T00:05:09.709449,3.7608864057431606,0.0,0.0,0.0,1,High Load,0.665645064024381
2025-06-09T00:05:13.342572,-8.491517594533377,0.0,0.0,0.0,0,Low Load,0.6324797659293873
2025-06-09T00:05:14.851234,-0.3076518432637811,0.0,0.0,0.0,1,High Load,0.5299512462263826
2025-06-09T00:05:18.375087,-20.769443005676646,0.0,0.0,0.0,0,Low Load,0.697383935581096
2025-06-09T00:05:19.882624,-0.5330909725866971,0.0,0.0,0.0,1,High Load,0.679647323402828
2025-06-09T00:05:23.404050,2.8612566726904176,0.0,0.0,0.0,1,High Load,0.6144799557354808
2025-06-09T00:05:24.910735,9.74778403823377,0.0,0.0,0.0,1,High Load,0.6809253640020745
2025-06-09T00:05:28.445109,5.772824295738226,0.0,0.0,0.0,1,High Load,0.6343009806234217
2025-06-09T00:05:30.057445,-4.380443660748506,0.0,0.0,0.0,1,High Load,0.6634840197571985
2025-06-09T00:05:33.590023,-5.915981881231016,0.0,0.0,0.0,0,Low Load,0.6226003201248831
2025-06-09T00:05:35.101803,13.214442347633318,0.0,0.0,0.0,1,High Load,0.6163889395440671
2025-06-09T00:05:38.624196,2.5847747216339956,0.0,0.0,0.0,1,High Load,0.6744753416357753
2025-06-09T00:05:40.138026,-12.068768684355467,0.0,0.0,0.0,0,Low Load,0.6596727530184593
2025-06-09T00:05:43.662484,-23.049355709772556,0.0,0.0,0.0,0,Low Load,0.7429090379676166
2025-06-09T00:05:45.173299,4.541416221417795,0.0,0.0,0.0,1,High Load,0.5695249168664868
2025-06-09T00:05:48.793573,4.992294480063615,0.0,0.0,0.0,1,High Load,0.617531718323143
2025-06-09T00:05:50.304447,-10.58852685408426,0.0,0.0,0.0,0,Low Load,0.7326157507692159
2025-06-09T00:05:53.825687,-7.387716574546645,0.0,0.0,0.0,0,Low Load,0.6911661756411045
2025-06-09T00:05:55.350926,2.2657570857996934,0.0,0.0,0.0,1,High Load,0.6838842390856799
2025-06-09T00:05:58.871103,6.055686599511341,0.0,0.0,0.0,1,High Load,0.6597475037959462
2025-06-09T00:06:00.378991,-5.920235449708799,0.0,0.0,0.0,0,Low Load,0.7164240902292156
2025-06-09T00:06:03.896169,-3.3957425581399434,0.0,0.0,0.0,1,High Load,0.7317041286044378
2025-06-09T00:06:05.408836,-10.654457165490001,0.0,0.0,0.0,0,Low Load,0.6615124147228927
2025-06-09T00:06:08.927831,-5.2673126883679116,0.0,0.0,0.0,0,Low Load,0.6420728461527403
2025-06-09T00:06:10.434830,-20.684371636120815,0.0,0.0,0.0,0,Low Load,0.7519593983079322
2025-06-09T00:06:13.956587,-10.801205277973802,0.0,0.0,0.0,0,Low Load,0.657505935799305
2025-06-09T00:06:15.465330,-8.032132198931977,0.0,0.0,0.0,0,Low Load,0.7018632155952874
2025-06-09T00:06:19.086301,0.48351189360530505,0.0,0.0,0.0,1,High Load,0.6530001300467989
2025-06-09T00:06:20.593820,0.8790937620398599,0.0,0.0,0.0,1,High Load,0.6114472344249897
2025-06-09T00:06:24.114908,7.767747911822156,0.0,0.0,0.0,1,High Load,0.5833092030852998
2025-06-09T00:06:25.624718,-6.836879456672734,0.0,0.0,0.0,0,Low Load,0.6775235702572465
2025-06-09T00:06:29.153537,-13.432037381487463,0.0,0.0,0.0,0,Low Load,0.6692702924047703
2025-06-09T00:06:30.761733,-7.230334540868415,0.0,0.0,0.0,0,Low Load,0.6779017150417557
2025-06-09T00:06:34.287779,13.471783240539661,0.0,0.0,0.0,1,High Load,0.5135113249733183
2025-06-09T00:06:35.795994,-10.046196873165938,0.0,0.0,0.0,0,Low Load,0.6471254353984077
2025-06-09T00:06:39.318878,9.973223167556709,0.0,0.0,0.0,1,High Load,0.6893636371312154
2025-06-09T00:06:40.928859,-6.853893730583914,0.0,0.0,0.0,0,Low Load,0.6759057744501058
2025-06-09T00:06:44.350928,6.023784835927889,0.0,0.0,0.0,1,High Load,0.7003940003776351
2025-06-09T00:06:45.967082,22.163950424905266,0.0,0.0,0.0,1,High Load,0.5707613673804757
2025-06-09T00:06:49.492610,-0.43313211335860674,0.0,0.0,0.0,1,High Load,0.6288684824121644
2025-06-09T00:06:51.001170,-18.12797698096856,0.0,0.0,0.0,0,Low Load,0.7439147152476762
2025-06-09T00:06:54.522176,-16.456324569196735,0.0,0.0,0.0,0,Low Load,0.6769547304603687
2025-06-09T00:06:56.028529,7.601858741188301,0.0,0.0,0.0,1,High Load,0.7480239734371049
2025-06-09T00:06:59.545675,-12.543041569629137,0.0,0.0,0.0,0,Low Load,0.6671548842339009
2025-06-09T00:07:01.054456,-30.159195420399946,0.0,0.0,0.0,0,Low Load,0.7840808842463838
2025-06-09T00:07:04.572883,-36.47149104144158,0.0,0.0,0.0,0,Low Load,0.7551604496557833
2025-06-09T00:07:06.081945,-15.605610873638543,0.0,0.0,0.0,0,Low Load,0.6826855850886042
2025-06-09T00:07:09.700690,-7.80669306960905,0.0,0.0,0.0,0,Low Load,0.6999627891445909
2025-06-09T00:07:11.207306,-0.18429835740787662,0.0,0.0,0.0,1,High Load,0.6269604586929367
2025-06-09T00:07:14.731654,-3.438278242917824,0.0,0.0,0.0,1,High Load,0.691853431320353
2025-06-09T00:07:16.242692,-13.602180120599103,0.0,0.0,0.0,0,Low Load,0.6928219542173337
2025-06-09T00:07:19.762289,-16.539269154513658,0.0,0.0,0.0,0,Low Load,0.7595631026409018
2025-06-09T00:07:21.269997,-2.619466310943105,0.0,0.0,0.0,1,High Load,0.7123122834506269
2025-06-09T00:07:24.787741,-7.81094663808682,0.0,0.0,0.0,0,Low Load,0.7351581627088142
2025-06-09T00:07:26.294445,4.033114788321788,0.0,0.0,0.0,1,High Load,0.5724439632400458
2025-06-09T00:07:29.812192,-5.084409243822876,0.0,0.0,0.0,0,Low Load,0.6369328763513847
2025-06-09T00:07:31.319203,-7.264363088690705,0.0,0.0,0.0,0,Low Load,0.6481778941501748
2025-06-09T00:07:34.835021,-10.54811795354524,0.0,0.0,0.0,0,Low Load,0.6044873824574668
2025-06-09T00:07:36.342080,-30.952485941507923,0.0,0.0,0.0,0,Low Load,0.7670904676182466
2025-06-09T00:07:39.859210,3.0122583536519785,0.0,0.0,0.0,1,High Load,0.6474714586402075
2025-06-09T00:07:41.467753,5.766443943021557,0.0,0.0,0.0,1,High Load,0.7072930822213215
2025-06-09T00:07:44.985738,-8.61061751191152,0.0,0.0,0.0,0,Low Load,0.7100984630534642
2025-06-09T00:07:46.493809,-19.55930277374516,0.0,0.0,0.0,0,Low Load,0.6802220709573273
2025-06-09T00:07:50.010354,-4.514431067798911,0.0,0.0,0.0,1,High Load,0.7149100578867805
2025-06-09T00:07:51.517638,-10.384355567150308,0.0,0.0,0.0,0,Low Load,0.6303570826398281
2025-06-09T00:07:55.036799,-4.961055757966948,0.0,0.0,0.0,0,Low Load,0.754510439748687
2025-06-09T00:07:56.543527,5.845134959860695,0.0,0.0,0.0,1,High Load,0.6533669320683322
2025-06-09T00:08:00.062363,6.4597756049014725,0.0,0.0,0.0,1,High Load,0.7311484999575278
2025-06-09T00:08:01.569243,-20.64821630405964,0.0,0.0,0.0,0,Low Load,0.6646741533822238
2025-06-09T00:08:05.189769,-11.324394200742104,0.0,0.0,0.0,0,Low Load,0.6980090152140155
2025-06-09T00:08:06.597589,-3.185190918489287,0.0,0.0,0.0,1,High Load,0.6964385839151308
2025-06-09T00:08:10.215228,-5.224777003589996,0.0,0.0,0.0,0,Low Load,0.6327207640600115
2025-06-09T00:08:11.621468,-20.03570244325776,0.0,0.0,0.0,0,Low Load,0.6596508121834073
2025-06-09T00:08:15.239832,16.01967075873639,0.0,0.0,0.0,1,High Load,0.5193180246587017
2025-06-09T00:08:16.645702,-8.338389129332917,0.0,0.0,0.0,0,Low Load,0.6491405712089621
2025-06-09T00:08:20.265031,-8.48726402605558,0.0,0.0,0.0,0,Low Load,0.5734814156630073
2025-06-09T00:08:21.772698,-11.098955071419153,0.0,0.0,0.0,0,Low Load,0.6601521922789959
2025-06-09T00:08:25.294692,-14.036044105333731,0.0,0.0,0.0,0,Low Load,0.7151175745756329
2025-06-09T00:08:26.807156,1.0194615218069685,0.0,0.0,0.0,1,High Load,0.6824851642867795
2025-06-09T00:08:30.348769,-25.014504346511934,0.0,0.0,0.0,0,Low Load,0.7925658881149993
2025-06-09T00:08:31.859152,2.2359821064551517,0.0,0.0,0.0,1,High Load,0.678558261429287
2025-06-09T00:08:35.480456,15.607074616390678,0.0,0.0,0.0,1,High Load,0.5985245767951575
2025-06-09T00:08:36.894561,-0.750022964954023,0.0,0.0,0.0,1,High Load,0.6498451243962006
2025-06-09T00:08:40.521313,-30.525002309489974,0.0,0.0,0.0,0,Low Load,0.7122631449582834
2025-06-09T00:08:41.931396,-17.92380569403458,0.0,0.0,0.0,0,Low Load,0.6400652524589869
2025-06-09T00:08:45.648741,-2.085643466980351,0.0,0.0,0.0,1,High Load,0.6348957768663857
2025-06-09T00:08:47.056399,-9.08489039718519,0.0,0.0,0.0,0,Low Load,0.669466345088702
2025-06-09T00:08:50.674282,-10.526850111156289,0.0,0.0,0.0,0,Low Load,0.6703309585662156
2025-06-09T00:08:52.080134,0.9195026625788898,0.0,0.0,0.0,1,High Load,0.7350417731745389
2025-06-09T00:08:55.699895,-3.3021640516285338,0.0,0.0,0.0,1,High Load,0.7898683119932886
2025-06-09T00:08:57.106788,-7.934300123942785,0.0,0.0,0.0,0,Low Load,0.7021918959793828
2025-06-09T00:09:00.725176,-2.040980997963538,0.0,0.0,0.0,1,High Load,0.6406276718931053
2025-06-09T00:09:02.133454,0.03901398767617735,0.0,0.0,0.0,1,High Load,0.6274509263403312
2025-06-09T00:09:05.850607,-16.264913987696143,0.0,0.0,0.0,0,Low Load,0.6752764673592835
2025-06-09T00:09:07.156776,7.552942703693705,0.0,0.0,0.0,1,High Load,0.6305257895825829
2025-06-09T00:09:10.876043,-1.2625779665278372,0.0,0.0,0.0,1,High Load,0.7112798368887715
2025-06-09T00:09:12.182733,-3.829606542874595,0.0,0.0,0.0,1,High Load,0.5932140615735746
2025-06-09T00:09:15.899225,-5.43745542747955,0.0,0.0,0.0,0,Low Load,0.6555191655643473
2025-06-09T00:09:17.205626,0.48138510936643114,0.0,0.0,0.0,1,High Load,0.6357213350911599
2025-06-09T00:09:20.926894,-5.620358872024539,0.0,0.0,0.0,0,Low Load,0.6106955743137737
2025-06-09T00:09:22.333259,-10.105746831855,0.0,0.0,0.0,0,Low Load,0.6045500794932428
2025-06-09T00:09:25.951378,10.136985553951655,0.0,0.0,0.0,1,High Load,0.6350331212285961
2025-06-09T00:09:27.357879,8.167583348734484,0.0,0.0,0.0,1,High Load,0.6931776269187808
2025-06-09T00:09:30.989292,1.238520298413192,0.0,0.0,0.0,1,High Load,0.5969499986357465
2025-06-09T00:09:32.396967,-13.264021426614686,0.0,0.0,0.0,0,Low Load,0.6915253377532733
2025-06-09T00:09:36.114873,-15.907614235561734,0.0,0.0,0.0,0,Low Load,0.6790985607973254
2025-06-09T00:09:37.426371,19.535245105630526,0.0,0.0,0.0,1,High Load,0.6931151942979855
2025-06-09T00:09:41.151686,4.1054254524442335,0.0,0.0,0.0,1,High Load,0.6480567687972085
2025-06-09T00:09:42.461701,-10.952206958935351,0.0,0.0,0.0,0,Low Load,0.7531181739688961
2025-06-09T00:09:46.183342,-28.966069462379618,0.0,0.0,0.0,0,Low Load,0.772845718416406
2025-06-09T00:09:47.491813,13.412233281850602,0.0,0.0,0.0,1,High Load,0.5871340383075785
2025-06-09T00:09:51.212258,-14.231708255312117,0.0,0.0,0.0,0,Low Load,0.6377528882361259
2025-06-09T00:09:52.621435,17.6913231705082,0.0,0.0,0.0,1,High Load,0.6935702056455717
2025-06-09T00:09:56.243222,-17.63881660602259,0.0,0.0,0.0,0,Low Load,0.6610287776761394
2025-06-09T00:09:57.654451,-16.17346226542366,0.0,0.0,0.0,0,Low Load,0.7087151086577417
2025-06-09T00:10:01.375541,-14.382709936273713,0.0,0.0,0.0,0,Low Load,0.6538524783486481
2025-06-09T00:10:02.683008,-32.33702248102887,0.0,0.0,0.0,0,Low Load,0.7751386027216269
2025-06-09T00:10:06.405407,-18.240696545629998,0.0,0.0,0.0,0,Low Load,0.7507528572159714
2025-06-09T00:10:07.711260,3.082442233535515,0.0,0.0,0.0,1,High Load,0.6528763784072587
2025-06-09T00:10:11.431895,-14.267863587373364,0.0,0.0,0.0,0,Low Load,0.7049943611306095
2025-06-09T00:10:12.843106,-21.49680321537888,0.0,0.0,0.0,0,Low Load,0.6771442004380372
2025-06-09T00:10:16.467497,-11.13298361924149,0.0,0.0,0.0,0,Low Load,0.6276097360645477
2025-06-09T00:10:17.875336,7.876213908005814,0.0,0.0,0.0,1,High Load,0.6596170763064352
2025-06-09T00:10:21.491329,11.540663151622622,0.0,0.0,0.0,1,High Load,0.544021164580678
2025-06-09T00:10:22.997572,-19.48699210962271,0.0,0.0,0.0,0,Low Load,0.7931248821403905
2025-06-09T00:10:26.516588,-1.3986921578171387,0.0,0.0,0.0,1,High Load,0.5753927858800008
2025-06-09T00:10:28.024171,-9.635727515059125,0.0,0.0,0.0,0,Low Load,0.6379828551430475
2025-06-09T00:10:31.542098,-8.378798029871911,0.0,0.0,0.0,0,Low Load,0.7416154958112668
2025-06-09T00:10:33.053740,-15.288720022043147,0.0,0.0,0.0,0,Low Load,0.6863775396274685
2025-06-09T00:10:36.572717,0.5366814995776966,0.0,0.0,0.0,1,High Load,0.5302007213927793
2025-06-09T00:10:38.080006,-1.5390599175842352,0.0,0.0,0.0,1,High Load,0.7037004690115726
2025-06-09T00:10:41.602533,-7.659944957125271,0.0,0.0,0.0,0,Low Load,0.6471189313566159
2025-06-09T00:10:43.110591,1.2108721033075474,0.0,0.0,0.0,1,High Load,0.63009356051496
2025-06-09T00:10:46.627656,-20.39512897963108,0.0,0.0,0.0,0,Low Load,0.7070636335260296
2025-06-09T00:10:48.137249,0.8131634506340949,0.0,0.0,0.0,1,High Load,0.6056539929739664
2025-06-09T00:10:51.755164,7.487012392287952,0.0,0.0,0.0,1,High Load,0.6533392451570464
2025-06-09T00:10:53.266632,-15.456735976915878,0.0,0.0,0.0,0,Low Load,0.7509445465493533
2025-06-09T00:10:56.785530,11.108925951126844,0.0,0.0,0.0,1,High Load,0.69834413042836
2025-06-09T00:10:58.293554,5.989756288105563,0.0,0.0,0.0,1,High Load,0.5119663574671817
2025-06-09T00:11:01.815424,-15.826796434483697,0.0,0.0,0.0,0,Low Load,0.6948947317505121
2025-06-09T00:11:03.325984,-20.992755350760667,0.0,0.0,0.0,0,Low Load,0.680592610763101
2025-06-09T00:11:06.854259,-12.764227130474293,0.0,0.0,0.0,0,Low Load,0.696557754502195
2025-06-09T00:11:08.364874,3.435488417192166,0.0,0.0,0.0,1,High Load,0.6213822605147037
2025-06-09T00:11:11.989522,-0.9584478203657824,0.0,0.0,0.0,1,High Load,0.5785121995022668
2025-06-09T00:11:13.496853,-14.46990809006843,0.0,0.0,0.0,0,Low Load,0.6821993553274714
2025-06-09T00:11:17.016798,-15.735344712211186,0.0,0.0,0.0,0,Low Load,0.7212896142519231
2025-06-09T00:11:18.523834,2.287024928188634,0.0,0.0,0.0,1,High Load,0.5965207694004234
2025-06-09T00:11:22.042556,-1.3944385893393436,0.0,0.0,0.0,1,High Load,0.6381195881019763
2025-06-09T00:11:23.556818,-15.088802303586993,0.0,0.0,0.0,0,Low Load,0.7045968856680931
2025-06-09T00:11:27.077705,-8.880719110251215,0.0,0.0,0.0,0,Low Load,0.5802246800118451
2025-06-09T00:11:28.590978,9.803080428445059,0.0,0.0,0.0,1,High Load,0.6660717574718878
2025-06-09T00:11:32.106889,-2.2217576582696643,0.0,0.0,0.0,1,High Load,0.6041561162571234
2025-06-09T00:11:33.716038,7.9251299455004105,0.0,0.0,0.0,1,High Load,0.6624369486594994
2025-06-09T00:11:37.232434,-7.134629250118084,0.0,0.0,0.0,0,Low Load,0.7330735103537851
2025-06-09T00:11:38.739619,-1.8389364952684715,0.0,0.0,0.0,1,High Load,0.6080275137385043
2025-06-09T00:11:42.255763,0.5898511055500764,0.0,0.0,0.0,1,High Load,0.5658048001379727
2025-06-09T00:11:43.761682,-0.9584478203657941,0.0,0.0,0.0,1,High Load,0.7038284122096015
2025-06-09T00:11:47.279506,-12.715311092979686,0.0,0.0,0.0,0,Low Load,0.6328467816894019
2025-06-09T00:11:48.786529,-20.943839313266082,0.0,0.0,0.0,0,Low Load,0.7104304788286513
2025-06-09T00:11:52.305087,-6.845386593628302,0.0,0.0,0.0,0,Low Load,0.7425676920311873
2025-06-09T00:11:53.811320,-19.85917935142944,0.0,0.0,0.0,0,Low Load,0.7267451300318585
2025-06-09T00:11:57.329270,-21.66694595449052,0.0,0.0,0.0,0,Low Load,0.7187070362323393
2025-06-09T00:11:58.836308,14.484132538253894,0.0,0.0,0.0,1,High Load,0.72055308702369
2025-06-09T00:12:02.353446,0.4303422876329489,0.0,0.0,0.0,1,High Load,0.6700010010683702
2025-06-09T00:12:03.860810,3.7842810323710103,0.0,0.0,0.0,1,High Load,0.5968866398775896
2025-06-09T00:12:07.380478,-25.218675633445887,0.0,0.0,0.0,0,Low Load,0.6940358063663932
2025-06-09T00:12:08.986984,4.211764664389005,0.0,0.0,0.0,1,High Load,0.5809985188139606
2025-06-09T00:12:12.404277,-5.875572980692009,0.0,0.0,0.0,0,Low Load,0.6294075041738969
2025-06-09T00:12:14.023937,5.290044273508977,0.0,0.0,0.0,1,High Load,0.6387840786576242
2025-06-09T00:12:17.585645,-25.96943046977598,0.0,0.0,0.0,0,Low Load,0.7567647814426447
2025-06-09T00:12:19.092765,-22.694182741877032,0.0,0.0,0.0,0,Low Load,0.6525418238063825
2025-06-09T00:12:22.709579,4.449964499145283,0.0,0.0,0.0,1,High Load,0.6768304762704724
2025-06-09T00:12:24.116049,6.3789578038234245,0.0,0.0,0.0,1,High Load,0.6495506596517313
2025-06-09T00:12:27.662727,-3.461672869545697,0.0,0.0,0.0,1,High Load,0.6085369960151557
2025-06-09T00:12:29.175200,-7.470661159863566,0.0,0.0,0.0,0,Low Load,0.7280072508961375
2025-06-09T00:12:32.691070,8.444065299790893,0.0,0.0,0.0,1,High Load,0.7030942150914061
2025-06-09T00:12:34.199041,-8.327755208138441,0.0,0.0,0.0,0,Low Load,0.7027861661939105
2025-06-09T00:12:37.818778,-5.2843269622790805,0.0,0.0,0.0,0,Low Load,0.660307197940708
2025-06-09T00:12:39.225250,-15.420580644854656,0.0,0.0,0.0,0,Low Load,0.6900796477752862
2025-06-09T00:12:42.842460,-2.589691331598563,0.0,0.0,0.0,1,High Load,0.5962742549970976
2025-06-09T00:12:44.349776,13.157019173183155,0.0,0.0,0.0,1,High Load,0.5853336859453357
2025-06-09T00:12:47.866067,7.310489300459631,0.0,0.0,0.0,1,High Load,0.6210889342324224
2025-06-09T00:12:49.372582,-4.091201004258723,0.0,0.0,0.0,1,High Load,0.7735383155092336
2025-06-09T00:12:52.889709,-16.992274197398398,0.0,0.0,0.0,0,Low Load,0.6719646213666384
2025-06-09T00:12:54.396307,-14.304018919434563,0.0,0.0,0.0,0,Low Load,0.6535602669185756
2025-06-09T00:12:57.914008,-12.93436986958591,0.0,0.0,0.0,0,Low Load,0.7007349392816421
2025-06-09T00:12:59.422310,6.623537991296395,0.0,0.0,0.0,1,High Load,0.586219272865236
2025-06-09T00:13:03.039898,-17.70262013318945,0.0,0.0,0.0,0,Low Load,0.6612378139003269
2025-06-09T00:13:04.448027,-15.250437905743016,0.0,0.0,0.0,0,Low Load,0.7668642597124107
2025-06-09T00:13:08.064662,-11.118096129569219,0.0,0.0,0.0,0,Low Load,0.5992874191609507
2025-06-09T00:13:09.469691,-0.6373034002925473,0.0,0.0,0.0,1,High Load,0.6691581359748762
2025-06-09T00:13:13.088261,-12.253798913139377,0.0,0.0,0.0,0,Low Load,0.612893846889927
2025-06-09T00:13:14.493801,3.016511922129762,0.0,0.0,0.0,1,High Load,0.6937546870309785
2025-06-09T00:13:18.211511,0.02199971376503236,0.0,0.0,0.0,1,High Load,0.6352468837630552
2025-06-09T00:13:19.518568,-7.6365503304974105,0.0,0.0,0.0,0,Low Load,0.7086266684945393
2025-06-09T00:13:23.236450,-7.528084334313742,0.0,0.0,0.0,0,Low Load,0.7115969204217729
2025-06-09T00:13:24.643300,-5.503385738885328,0.0,0.0,0.0,0,Low Load,0.69101959720694
2025-06-09T00:13:28.261786,-0.954194251887999,0.0,0.0,0.0,1,High Load,0.6785765027809574
2025-06-09T00:13:29.668192,-20.380241489958763,0.0,0.0,0.0,0,Low Load,0.6706341794860725
2025-06-09T00:13:33.295532,-25.69932887143626,0.0,0.0,0.0,0,Low Load,0.7825482817657065
2025-06-09T00:13:34.705781,8.220752954706862,0.0,0.0,0.0,1,High Load,0.756087216186351
2025-06-09T00:13:38.329660,-7.425998690846754,0.0,0.0,0.0,0,Low Load,0.7358261569600661
2025-06-09T00:13:39.736386,-3.782817289618909,0.0,0.0,0.0,1,High Load,0.6925036757644332
2025-06-09T00:13:43.352702,2.6783532281453817,0.0,0.0,0.0,1,High Load,0.7171504055697742
2025-06-09T00:13:44.758541,-10.284396707922228,0.0,0.0,0.0,0,Low Load,0.6383740710123011
2025-06-09T00:13:48.377947,-20.156929144874766,0.0,0.0,0.0,0,Low Load,0.6311398930719003
2025-06-09T00:13:49.784814,-10.346073450850175,0.0,0.0,0.0,0,Low Load,0.6295158374394929
2025-06-09T00:13:53.501217,9.739276901278203,0.0,0.0,0.0,1,High Load,0.7786611144080751
2025-06-09T00:13:54.818472,-11.977316962082979,0.0,0.0,0.0,0,Low Load,0.7402086921491711
2025-06-09T00:13:58.537719,5.204972903953169,0.0,0.0,0.0,1,High Load,0.6565710510180585
2025-06-09T00:13:59.845270,-5.38853938998493,0.0,0.0,0.0,0,Low Load,0.5991342337764335
2025-06-09T00:14:03.568289,-12.721691445696367,0.0,0.0,0.0,0,Low Load,0.718715716706177
2025-06-09T00:14:04.873809,3.7587596215042756,0.0,0.0,0.0,1,High Load,0.6051169006399342
2025-06-09T00:14:08.590973,-7.7024806419031755,0.0,0.0,0.0,0,Low Load,0.6357127187866185
2025-06-09T00:14:09.895917,-3.6467030983295947,0.0,0.0,0.0,1,High Load,0.6612716612261691
2025-06-09T00:14:13.618963,-8.502151515727876,0.0,0.0,0.0,0,Low Load,0.6991471520943606
2025-06-09T00:14:14.926837,4.1032986682053245,0.0,0.0,0.0,1,High Load,0.6075464502433492
2025-06-09T00:14:18.652466,-10.652330381251115,0.0,0.0,0.0,0,Low Load,0.5955009180581285
2025-06-09T00:14:19.961065,4.490373399684289,0.0,0.0,0.0,1,High Load,0.5979496967427788
2025-06-09T00:14:23.984754,-18.134357333685237,0.0,0.0,0.0,0,Low Load,0.778086494311643
2025-06-09T00:14:25.091074,-0.5415981095422638,0.0,0.0,0.0,1,High Load,0.6441129309832684
2025-06-09T00:14:29.514544,11.193997320682664,0.0,0.0,0.0,1,High Load,0.6470391787678662
2025-06-09T00:14:30.117809,-3.9806082238361564,0.0,0.0,0.0,1,High Load,0.7305277476080756
2025-06-09T00:14:34.646504,9.864757171373029,0.0,0.0,0.0,1,High Load,0.5100914766455964
2025-06-09T00:14:35.248754,-8.412826577694249,0.0,0.0,0.0,0,Low Load,0.6061794411222795
2025-06-09T00:14:39.673805,-11.292492437158629,0.0,0.0,0.0,0,Low Load,0.7150664829568054
2025-06-09T00:14:40.277686,-14.257229666178864,0.0,0.0,0.0,0,Low Load,0.7420555381374361
2025-06-09T00:14:44.704427,-20.195211261174876,0.0,0.0,0.0,0,Low Load,0.6432220489332288
2025-06-09T00:14:45.307567,-1.477383174656277,0.0,0.0,0.0,1,High Load,0.5803035173413786
2025-06-09T00:14:49.731747,-12.158093622389094,0.0,0.0,0.0,0,Low Load,0.7128869536534854
2025-06-09T00:14:50.434444,-0.7585301019096015,0.0,0.0,0.0,1,High Load,0.6722626801034872
2025-06-09T00:14:54.757246,6.8149485727969985,0.0,0.0,0.0,1,High Load,0.6590422367894924
2025-06-09T00:14:55.460322,6.836216415185962,0.0,0.0,0.0,1,High Load,0.6241805945378942
2025-06-09T00:14:59.780743,-8.536180063550166,0.0,0.0,0.0,0,Low Load,0.6876562459400486
2025-06-09T00:15:00.485494,3.3801920269809007,0.0,0.0,0.0,1,High Load,0.6279225156272675
2025-06-09T00:15:04.907227,2.255123164605194,0.0,0.0,0.0,1,High Load,0.6288661972283034
2025-06-09T00:15:05.611423,-10.769303514390351,0.0,0.0,0.0,0,Low Load,0.7356451798226372
2025-06-09T00:15:09.935318,17.225557422190086,0.0,0.0,0.0,1,High Load,0.5288245716621989
2025-06-09T00:15:10.638448,-2.651368074526533,0.0,0.0,0.0,1,High Load,0.6604680083310746
2025-06-09T00:15:14.964501,-7.804566285370164,0.0,0.0,0.0,0,Low Load,0.5775728613855142
2025-06-09T00:15:15.667549,-0.9860960154714151,0.0,0.0,0.0,1,High Load,0.6431640023707054
2025-06-09T00:15:20.096006,-19.837911509040467,0.0,0.0,0.0,0,Low Load,0.7006636116634395
2025-06-09T00:15:20.799611,-9.433683012364058,0.0,0.0,0.0,0,Low Load,0.7762486320327555
2025-06-09T00:15:25.122425,-3.714760193974246,0.0,0.0,0.0,1,High Load,0.729454061845874
2025-06-09T00:15:25.825963,-6.787963419178149,0.0,0.0,0.0,0,Low Load,0.6275477444757909
2025-06-09T00:15:30.160871,2.1126286205992,0.0,0.0,0.0,1,High Load,0.6455035908338158
2025-06-09T00:15:30.865584,-18.8893657384931,0.0,0.0,0.0,0,Low Load,0.7162695565145958
2025-06-09T00:15:35.288390,3.286613520469491,0.0,0.0,0.0,1,High Load,0.6239313138872067
2025-06-09T00:15:35.991914,-1.268958319244506,0.0,0.0,0.0,1,High Load,0.6095440838650106
2025-06-09T00:15:40.314152,9.526598477388672,0.0,0.0,0.0,1,High Load,0.5674688528543628
2025-06-09T00:15:41.016898,1.1300543022295113,0.0,0.0,0.0,1,High Load,0.5897028572512196
2025-06-09T00:15:45.340397,-29.991179465527217,0.0,0.0,0.0,0,Low Load,0.7074489075191637
2025-06-09T00:15:46.043018,-16.190476539334814,0.0,0.0,0.0,0,Low Load,0.7436396996434581
2025-06-09T00:15:50.364472,-24.942193682389487,0.0,0.0,0.0,0,Low Load,0.760327678604437
2025-06-09T00:15:51.067846,21.796016751576367,0.0,0.0,0.0,1,High Load,0.6835824699163584
2025-06-09T00:15:55.489524,2.597535427067381,0.0,0.0,0.0,1,High Load,0.6016988347374284
2025-06-09T00:15:56.092637,-8.229923133149224,0.0,0.0,0.0,0,Low Load,0.7707773245679104
2025-06-09T00:16:00.514717,-20.656723441015185,0.0,0.0,0.0,0,Low Load,0.7748314901592778
2025-06-09T00:16:01.117727,-22.849437991316375,0.0,0.0,0.0,0,Low Load,0.7390348574847735
2025-06-09T00:16:05.544380,5.360228153392513,0.0,0.0,0.0,1,High Load,0.6160371354840256
